link_id,link_index,volume
10608,4184,0.0
10648,4185,0.0
10647,4186,0.0
10680,4187,0.0
10437,4188,0.0
8449,4189,0.0
8581,4190,0.0
8641,4191,0.0
8606,4192,0.0
17407,4193,0.0
17437,4194,0.0
14500,4195,0.0
14501,4196,0.0
14499,4197,0.0
14496,4198,0.0
17446,4199,0.0
17408,4200,0.0
17277,4201,0.0
17448,4202,0.0
8572,4203,0.0
8640,4204,0.0
8573,4205,0.0
8574,4206,0.0
8577,4207,0.0
14269,4208,11.121942726217496
14270,4209,0.0
17441,4210,0.0
17438,4211,0.0
18551,4212,3.393024862908005
16825,4213,0.0
16940,4214,3.4547572897384677
16936,4215,3.4547572897384677
16941,4216,0.0
11266,4217,0.0
17409,4218,0.0
17413,4219,0.0
18258,4220,0.0
18881,4221,0.0
18727,4222,0.0
18815,4223,0.0
8379,4224,0.0
8412,4225,0.0
8680,4226,0.0
8690,4227,0.0
11786,4228,0.0
11784,4229,0.0
11787,4230,0.0
11721,4231,0.0
11785,4232,0.0
11772,4233,0.0
11267,4234,0.0
11268,4235,0.0
11269,4236,0.0
11265,4237,0.0
10259,4238,0.0
10987,4239,0.0
11546,4240,0.0
11548,4241,0.0
10253,4242,0.0
11549,4243,0.0
16155,4244,12.59039388330363
17433,4245,0.0
17414,4246,0.0
17412,4247,0.0
17410,4248,0.0
17411,4249,0.0
17272,4250,0.0
17443,4251,0.0
10862,4252,0.0
10959,4253,0.0
16826,4254,3.4547572897384677
19852,4255,0.0
19855,4256,0.0
19854,4257,0.0
19853,4258,0.0
19858,4259,0.0
19840,4260,0.0
19856,4261,0.0
19843,4262,0.0
17431,4263,0.0
17416,4264,0.0
17430,4265,0.0
15310,4266,0.0
15321,4267,0.0
17510,4268,0.0
17232,4269,0.0
17517,4270,0.0
17469,4271,0.0
17227,4272,0.0
19867,4273,0.0
19861,4274,0.0
18196,4275,0.0
18198,4276,0.0
18199,4277,0.0
18194,4278,0.0
19817,4279,0.0
8375,4280,0.0
8368,4281,0.0
8372,4282,0.0
8369,4283,0.0
6681,4284,0.0
13998,4285,0.0
14005,4286,0.0
18970,4287,0.0
27,4288,0.0
18971,4289,0.0
18973,4290,0.0
28,4291,0.0
12193,4292,0.0
18972,4293,0.0
18968,4294,0.0
18969,4295,0.0
18965,4296,0.0
17489,4297,0.0
17238,4298,0.0
17271,4299,0.0
12005,4300,0.0
12002,4301,0.0
11979,4302,0.0
11981,4303,0.0
12029,4304,0.0
11635,4305,0.0
19347,4306,0.0
19349,4307,0.0
19350,4308,0.0
19228,4309,0.0
14628,4310,0.0
14626,4311,0.0
14651,4312,0.0
8344,4313,0.0
8342,4314,0.0
8433,4315,0.0
14991,4316,0.0
16460,4317,0.0
16503,4318,0.0
16500,4319,0.0
16498,4320,6.170063954802594
11776,4321,0.0
11783,4322,0.0
11782,4323,0.0
11773,4324,0.0
8319,4325,0.0
8286,4326,0.0
19797,4327,0.0
19820,4328,0.0
14612,4329,0.0
14618,4330,0.0
14613,4331,0.0
14617,4332,0.0
19864,4333,0.0
19895,4334,0.0
19902,4335,0.0
19896,4336,0.0
19635,4337,0.0
19903,4338,0.0
19710,4339,0.0
19841,4340,0.0
19866,4341,0.0
19711,4342,0.0
14619,4343,0.0
14431,4344,0.0
16781,4345,0.0
16780,4346,0.0
19868,4347,0.0
19712,4348,0.0
19713,4349,0.0
19900,4350,0.0
19901,4351,0.0
15156,4352,0.0
15157,4353,0.0
14026,4354,0.0
13486,4355,0.0
18173,4356,0.0
18183,4357,0.0
18174,4358,0.0
18181,4359,0.0
18184,4360,0.0
18094,4361,0.0
17210,4362,0.0
17196,4363,0.0
15648,4364,0.0
14703,4365,0.0
16892,4366,0.0
16827,4367,0.0
17551,4368,0.0
17228,4369,0.0
17464,4370,0.0
17462,4371,0.0
17231,4372,0.0
17465,4373,0.0
17463,4374,0.0
17455,4375,0.0
17453,4376,0.0
17451,4377,0.0
14357,4378,0.0
7394,4379,0.0
7410,4380,0.0
11815,4381,0.0
11845,4382,0.0
7029,4383,0.0
14913,4384,0.0
15457,4385,0.0
14614,4386,0.0
14616,4387,0.0
19959,4388,0.0
19958,4389,0.0
19949,4390,0.0
19632,4391,0.0
19927,4392,0.0
19936,4393,0.0
19629,4394,0.0
19885,4395,0.0
19630,4396,0.0
19961,4397,0.0
15108,4398,0.0
14910,4399,0.0
15109,4400,0.0
15080,4401,0.0
19631,4402,0.0
19991,4403,0.0
20162,4404,0.0
19992,4405,0.0
20160,4406,0.0
19996,4407,0.0
14961,4408,0.0
15027,4409,0.0
14911,4410,0.0
15640,4411,25.467100802602456
18019,4412,70.16982408984683
15119,4413,0.0
15081,4414,0.0
17494,4415,0.0
17229,4416,0.0
7024,4417,0.0
6963,4418,0.0
4802,4419,0.0
4803,4420,0.0
19888,4421,0.0
19886,4422,0.0
7368,4423,0.0
7413,4424,0.0
7411,4425,0.0
8063,4426,0.0
8049,4427,0.0
16248,4428,0.0
14534,4429,0.0
14535,4430,0.0
8267,4431,0.0
8262,4432,0.0
16233,4433,0.0
8263,4434,0.0
8266,4435,0.0
8264,4436,0.0
6679,4437,0.0
4874,4438,0.0
4829,4439,0.0
4870,4440,0.0
11073,4441,0.0
11085,4442,0.0
11086,4443,0.0
11075,4444,0.0
18059,4445,0.0
4716,4446,0.0
4710,4447,0.0
4711,4448,0.0
4164,4449,0.0
13484,4450,0.0
13987,4451,0.0
16898,4452,0.0
13769,4453,0.0
13759,4454,0.0
7077,4455,0.0
7049,4456,0.0
19278,4457,0.0
19270,4458,0.0
19279,4459,0.0
19257,4460,0.0
19271,4461,0.0
30,4462,0.0
7414,4463,0.0
7175,4464,0.0
7365,4465,0.0
7176,4466,0.0
8437,4467,0.0
8431,4468,0.0
8422,4469,0.0
13916,4470,0.0
16043,4471,0.0
16041,4472,0.0
13910,4473,0.0
12024,4474,0.0
178,4475,0.0
12017,4476,0.0
12025,4477,0.0
179,4478,0.0
17456,4479,0.0
14076,4480,0.0
17460,4481,0.0
17461,4482,0.0
10641,4483,0.0
7897,4484,0.0
7895,4485,0.0
7898,4486,0.0
7867,4487,0.0
7899,4488,0.0
7896,4489,0.0
19960,4490,0.0
19633,4491,0.0
19100,4492,0.0
11104,4493,0.0
11097,4494,0.0
11098,4495,0.0
11101,4496,0.0
11494,4497,0.0
11504,4498,0.0
11505,4499,0.0
11506,4500,0.0
19292,4501,0.0
19286,4502,0.0
14272,4503,0.0
15308,4504,0.0
15306,4505,0.0
16107,4506,0.0
16085,4507,0.0
17273,4508,0.0
17454,4509,0.0
17275,4510,0.0
17444,4511,0.0
15245,4512,0.0
15254,4513,0.0
15322,4514,0.0
15323,4515,0.0
15263,4516,0.0
15255,4517,0.0
15333,4518,0.0
14914,4519,0.0
16093,4520,0.0
16102,4521,0.0
15324,4522,0.0
15194,4523,0.0
15195,4524,0.0
15199,4525,0.0
19815,4526,0.0
16147,4527,0.0
16148,4528,6.170063954802594
12224,4529,0.0
14086,4530,0.0
14063,4531,0.0
14087,4532,0.0
16150,4533,0.0
15991,4534,0.0
16149,4535,0.0
16152,4536,6.170063954802594
17457,4537,0.0
17459,4538,0.0
19892,4539,0.0
19891,4540,0.0
19643,4541,0.0
15196,4542,0.0
15294,4543,0.0
15274,4544,0.0
15305,4545,0.0
15275,4546,0.0
16039,4547,0.0
17236,4548,0.0
17452,4549,0.0
19872,4550,0.0
19715,4551,0.0
16131,4552,0.0
16112,4553,0.0
12226,4554,0.0
14498,4555,0.0
17450,4556,0.0
17458,4557,0.0
19229,4558,0.0
19284,4559,0.0
16050,4560,0.0
15993,4561,0.0
15994,4562,0.0
16136,4563,0.0
17234,4564,0.0
15010,4565,0.0
14998,4566,0.0
15018,4567,0.0
14999,4568,0.0
14635,4569,0.0
14633,4570,0.0
19828,4571,0.0
19716,4572,0.0
19098,4573,0.0
16138,4574,0.0
15893,4575,13.32479534721616
16134,4576,0.0
16135,4577,0.0
19361,4578,0.0
18235,4579,0.0
18205,4580,0.0
18215,4581,0.0
18240,4582,0.0
18202,4583,0.0
16926,4584,0.0
18095,4585,0.0
18204,4586,0.0
18203,4587,0.0
14201,4588,0.0
14195,4589,3.826407327875154
19287,4590,0.0
19289,4591,0.0
19288,4592,0.0
18912,4593,0.0
19256,4594,0.0
19285,4595,0.0
19283,4596,0.0
19290,4597,0.0
18964,4598,0.0
18913,4599,0.0
18989,4600,0.0
19010,4601,0.0
15552,4602,11.121942726217496
15553,4603,3.393024862908005
15558,4604,11.121942726217496
18952,4605,0.0
18988,4606,0.0
19011,4607,0.0
19012,4608,0.0
10954,4609,0.0
10962,4610,0.0
14688,4611,0.0
14689,4612,0.0
18991,4613,0.0
19013,4614,0.0
12096,4615,0.0
12097,4616,0.0
180,4617,0.0
12119,4618,0.0
181,4619,0.0
12214,4620,0.0
12194,4621,0.0
13984,4622,0.0
13980,4623,0.0
19412,4624,0.0
19433,4625,0.0
17532,4626,0.0
29,4627,0.0
15296,4628,0.0
14505,4629,0.0
14497,4630,0.0
182,4631,0.0
17513,4632,0.0
16046,4633,0.0
16040,4634,0.0
16048,4635,0.0
15997,4636,19.494859302018753
16049,4637,0.0
15307,4638,0.0
15240,4639,0.0
15198,4640,0.0
20202,4641,0.0
15565,4642,0.0
15564,4643,3.393024862908005
15541,4644,0.0
15567,4645,3.393024862908005
15570,4646,0.0
7608,4647,0.0
7606,4648,0.0
7607,4649,0.0
7593,4650,0.0
8348,4651,0.0
12209,4652,0.0
19034,4653,0.0
19057,4654,0.0
8410,4655,0.0
7610,4656,0.0
7592,4657,0.0
12106,4658,0.0
8576,4659,0.0
8683,4660,0.0
8682,4661,0.0
8684,4662,0.0
11879,4663,0.0
12003,4664,0.0
8345,4665,0.0
8473,4666,0.0
7580,4667,0.0
7177,4668,0.0
8423,4669,0.0
12186,4670,0.0
11175,4671,0.0
8440,4672,0.0
6682,4673,0.0
7642,4674,0.0
4907,4675,0.0
4909,4676,0.0
31,4677,0.0
12190,4678,0.0
12160,4679,0.0
8578,4680,0.0
8642,4681,0.0
8643,4682,0.0
8603,4683,0.0
12155,4684,0.0
12159,4685,0.0
11634,4686,0.0
7538,4687,0.0
7644,4688,0.0
7643,4689,0.0
18954,4690,0.0
19026,4691,0.0
19016,4692,0.0
19027,4693,0.0
7417,4694,0.0
8604,4695,0.0
8638,4696,0.0
7649,4697,0.0
7620,4698,0.0
12157,4699,0.0
12162,4700,0.0
8424,4701,0.0
4908,4702,0.0
4910,4703,0.0
4911,4704,0.0
4830,4705,0.0
8109,4706,0.0
8443,4707,0.0
8425,4708,0.0
8426,4709,0.0
8458,4710,0.0
8102,4711,0.0
8455,4712,0.0
8459,4713,0.0
8629,4714,0.0
8103,4715,0.0
8346,4716,0.0
10975,4717,0.0
8085,4718,0.0
8083,4719,0.0
8079,4720,0.0
8086,4721,0.0
15555,4722,11.121942726217496
15557,4723,3.393024862908005
18803,4724,0.0
18728,4725,0.0
18796,4726,0.0
18729,4727,0.0
8283,4728,0.0
8106,4729,0.0
7531,4730,0.0
7484,4731,0.0
16924,4732,37.825663807353884
11866,4733,0.0
11867,4734,0.0
11802,4735,0.0
11800,4736,0.0
11803,4737,0.0
11636,4738,0.0
11801,4739,0.0
11869,4740,0.0
8636,4741,0.0
8634,4742,0.0
8605,4743,0.0
8639,4744,0.0
8635,4745,0.0
11221,4746,0.0
11223,4747,0.0
11001,4748,0.0
11224,4749,0.0
8084,4750,0.0
6691,4751,0.0
7542,4752,0.0
7637,4753,0.0
19937,4754,0.0
19638,4755,0.0
17124,4756,0.0
17068,4757,0.0
19717,4758,0.0
18849,4759,0.0
18839,4760,0.0
18835,4761,0.0
18850,4762,0.0
18840,4763,0.0
18847,4764,0.0
20014,4765,0.0
19634,4766,0.0
18806,4767,0.0
18810,4768,0.0
18807,4769,0.0
18817,4770,0.0
18811,4771,0.0
18812,4772,0.0
19857,4773,0.0
19639,4774,0.0
16783,4775,0.0
16802,4776,0.0
18876,4777,0.0
18864,4778,0.0
18571,4779,0.0
18576,4780,0.0
18577,4781,0.0
18572,4782,0.0
19641,4783,0.0
19966,4784,0.0
19967,4785,0.0
19968,4786,0.0
18816,4787,0.0
18260,4788,0.0
18848,4789,0.0
18261,4790,0.0
18573,4791,0.0
18568,4792,0.0
18569,4793,0.0
18579,4794,0.0
18494,4795,0.0
18446,4796,0.0
20134,4797,0.0
20135,4798,0.0
18289,4799,0.0
18770,4800,0.0
18814,4801,0.0
18808,4802,0.0
18809,4803,0.0
18818,4804,0.0
18578,4805,0.0
18445,4806,0.0
20112,4807,0.0
18774,4808,0.0
18771,4809,0.0
20150,4810,0.0
20149,4811,0.0
18093,4812,0.0
11367,4813,0.0
11003,4814,0.0
4864,4815,0.0
4871,4816,0.0
11004,4817,0.0
11329,4818,0.0
18431,4819,0.0
18290,4820,0.0
18700,4821,0.0
18291,4822,0.0
6684,4823,0.0
8278,4824,0.0
4638,4825,0.0
4640,4826,0.0
4733,4827,0.0
4641,4828,0.0
8229,4829,0.0
8277,4830,0.0
8279,4831,0.0
11798,4832,0.0
11720,4833,0.0
11799,4834,0.0
8322,4835,0.0
7300,4836,0.0
7307,4837,0.0
7308,4838,0.0
7303,4839,0.0
7304,4840,0.0
7305,4841,0.0
488,4842,0.0
7306,4843,0.0
8287,4844,0.0
8307,4845,0.0
8533,4846,0.0
8535,4847,0.0
8536,4848,0.0
8524,4849,0.0
11076,4850,0.0
11093,4851,0.0
11094,4852,0.0
11056,4853,0.0
11102,4854,0.0
11100,4855,0.0
8332,4856,0.0
11319,4857,0.0
11328,4858,0.0
18704,4859,0.0
18706,4860,0.0
19642,4861,0.0
19969,4862,0.0
18689,4863,0.0
5079,4864,0.0
11099,4865,0.0
6960,4866,0.0
6985,4867,0.0
6984,4868,0.0
6962,4869,0.0
6986,4870,0.0
18874,4871,0.0
18863,4872,0.0
18693,4873,0.0
18292,4874,0.0
18695,4875,0.0
18690,4876,0.0
18696,4877,0.0
18692,4878,0.0
18694,4879,0.0
18263,4880,0.0
18819,4881,0.0
18784,4882,0.0
18778,4883,0.0
18779,4884,0.0
18795,4885,0.0
11463,4886,0.0
11508,4887,0.0
8539,4888,0.0
8521,4889,0.0
8522,4890,0.0
8525,4891,0.0
7906,4892,0.0
6687,4893,0.0
6690,4894,0.0
8526,4895,0.0
8530,4896,0.0
4786,4897,0.0
4782,4898,0.0
11045,4899,0.0
11095,4900,0.0
11046,4901,0.0
11108,4902,0.0
11054,4903,0.0
11096,4904,0.0
8529,4905,0.0
8527,4906,0.0
8528,4907,0.0
8531,4908,0.0
6686,4909,0.0
8302,4910,0.0
8303,4911,0.0
8304,4912,0.0
7490,4913,0.0
7482,4914,0.0
8060,4915,0.0
8010,4916,0.0
4779,4917,0.0
4775,4918,0.0
4764,4919,0.0
4776,4920,0.0
10980,4921,0.0
8523,4922,0.0
8532,4923,0.0
11052,4924,0.0
11070,4925,0.0
4163,4926,0.0
4516,4927,0.0
4517,4928,0.0
4487,4929,0.0
4165,4930,0.0
4513,4931,0.0
8306,4932,0.0
8305,4933,0.0
11107,4934,0.0
11105,4935,0.0
11106,4936,0.0
11006,4937,0.0
11072,4938,0.0
11055,4939,0.0
4617,4940,0.0
4619,4941,0.0
4831,4942,0.0
4928,4943,0.0
4832,4944,0.0
4929,4945,0.0
4927,4946,0.0
4834,4947,0.0
4833,4948,0.0
8618,4949,0.0
8607,4950,0.0
10940,4951,0.0
11264,4952,0.0
11005,4953,0.0
10863,4954,0.0
10967,4955,0.0
10864,4956,0.0
10978,4957,0.0
10958,4958,0.0
10968,4959,0.0
4554,4960,0.0
4618,4961,0.0
10977,4962,0.0
10979,4963,0.0
4514,4964,0.0
4488,4965,0.0
11509,4966,0.0
11503,4967,0.0
10956,4968,0.0
10960,4969,0.0
8008,4970,0.0
8052,4971,0.0
11507,4972,0.0
11502,4973,0.0
7669,4974,0.0
8051,4975,0.0
19812,4976,0.0
18182,4977,0.0
15649,4978,0.0
19413,4979,0.0
14585,4980,0.0
8673,4981,0.0
8672,4982,0.0
7181,4983,0.0
7137,4984,0.0
10258,4985,0.0
11556,4986,0.0
15583,4987,0.0
17826,4988,6.748338099945884
17910,4989,0.0
16347,4990,0.0
17952,4991,0.0
17827,4992,0.0
19719,4993,0.0
13679,4994,0.0
13550,4995,0.0
16143,4996,6.170063954802594
16153,4997,0.0
13579,4998,0.0
13580,4999,0.0
7480,5000,0.0
7469,5001,0.0
16106,5002,0.0
16060,5003,0.0
15276,5004,0.0
15303,5005,0.0
15277,5006,0.0
4167,5007,0.0
4512,5008,0.0
14537,5009,0.0
14539,5010,0.0
14358,5011,0.0
14359,5012,0.0
14706,5013,0.0
14432,5014,0.0
18188,5015,0.0
18195,5016,0.0
14859,5017,0.0
14881,5018,0.0
14834,5019,0.0
15896,5020,0.0
16292,5021,0.0
15897,5022,0.0
16293,5023,0.0
7499,5024,0.0
7497,5025,0.0
19391,5026,0.0
19405,5027,0.0
19395,5028,0.0
19099,5029,0.0
19406,5030,0.0
18030,5031,0.0
7621,5032,0.0
7636,5033,0.0
7124,5034,0.0
7503,5035,0.0
7483,5036,0.0
16985,5037,0.0
16954,5038,0.0
17041,5039,0.0
16956,5040,0.0
15650,5041,37.825663807353884
17039,5042,0.0
11007,5043,0.0
11008,5044,0.0
10262,5045,0.0
10261,5046,0.0
5082,5047,0.0
19984,5048,0.0
16156,5049,12.59039388330363
20152,5050,0.0
20151,5051,0.0
18008,5052,6.508237767338373
4866,5053,0.0
16816,5054,0.0
16714,5055,0.0
16984,5056,0.0
15142,5057,0.0
15038,5058,0.0
16584,5059,0.0
16586,5060,22.432763727891928
7096,5061,0.0
14207,5062,0.0
14208,5063,0.0
16784,5064,4.191080116606083
17049,5065,37.825663807353884
16765,5066,0.0
14080,5067,0.0
14062,5068,0.0
13729,5069,0.0
8034,5070,0.0
8039,5071,0.0
7886,5072,0.0
7868,5073,0.0
8042,5074,0.0
8040,5075,0.0
4912,5076,0.0
4926,5077,0.0
18813,5078,0.0
18731,5079,0.0
16145,5080,12.59039388330363
8070,5081,0.0
8074,5082,0.0
7097,5083,0.0
7143,5084,0.0
18794,5085,0.0
18730,5086,0.0
15559,5087,3.393024862908005
15556,5088,11.121942726217496
19720,5089,0.0
13494,5090,0.0
