link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,mcl_solver_link_id,mcl_solver_from_node_id,mcl_solver_to_node_id,mcl_solver_dir_flag,mcl_solver_length,mcl_solver_vdf_length_mi,mcl_solver_free_speed,mcl_solver_vdf_free_speed_mph,mcl_solver_vdf_fftt,mcl_solver_vdf_toll,mcl_solver_link_type,mcl_solver_vdf_alpha,mcl_solver_vdf_beta,mcl_solver_vdf_plf,mcl_solver_lanes,mcl_solver_capacity,mcl_solver_ref_volume,mcl_solver_obs_volume,mcl_solver_geometry,mcl_solver_source_link_id,mcl_solver_network_id,mcl_solver_network_version,mcl_solver_is_physical,mcl_solver_is_centroid_connector,mcl_solver_gps_match_allowed,mcl_solver_geometry_quality,mcl_solver_boundary_status,mcl_solver_crosses_core_boundary,mcl_solver_capacity_source,mcl_solver_capacity_source_unit,mcl_solver_capacity_effective,mcl_solver_capacity_period_hours,mcl_solver_demand_period_hours,mcl_solver_lane_basis,mcl_solver_capacity_conversion_note
18579,15146,15152,true,1,59.92,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0690845 42.3794048, -71.0695101 42.3798426)",physical,18579,5146,5152,True,18579,5146,5152,1,59.92,0.03723256182464,30,18.64113576,0.119968,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0690845 42.3794048, -71.0695101 42.3798426)",18579,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18494,15147,13692,true,1,67.16,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0699707 42.3802933, -71.0704467 42.3807845)",physical,18494,5147,3692,True,18494,5147,3692,1,67.16,0.04173128925472,30,18.64113576,0.134514,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0699707 42.3802933, -71.0704467 42.3807845)",18494,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18446,15147,15152,true,1,62.79,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0699707 42.3802933, -71.0695101 42.3798426)",physical,18446,5147,5152,True,18446,5147,5152,1,62.79,0.03901589714568,30,18.64113576,0.12554,0,5,0.25,2,1,1,2600.0,12.000000000000002,0,"LINESTRING (-71.0699707 42.3802933, -71.0695101 42.3798426)",18446,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
20134,15148,14337,true,1,39.93,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0257551 42.3802011, -71.0261294 42.3804298)",physical,20134,5148,4337,True,20134,5148,4337,1,39.93,0.02481135169656,30,18.64113576,0.079894,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0257551 42.3802011, -71.0261294 42.3804298)",20134,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
20135,15148,14344,true,1,29.09,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0257551 42.3802011, -71.0254789 42.3800377)",physical,20135,5148,4344,True,20135,5148,4344,1,29.09,0.01807568797528,30,18.64113576,0.05812,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0257551 42.3802011, -71.0254789 42.3800377)",20135,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18289,15149,11607,true,1,52.29,30,1300,1,5,0.25,2,1,"LINESTRING (-71.065339 42.380298, -71.0658655 42.3805614)",physical,18289,5149,1607,True,18289,5149,1607,1,52.29,0.03249149962968,30,18.64113576,0.104498,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.065339 42.380298, -71.0658655 42.3805614)",18289,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18770,15149,15154,true,1,84.81,30,1300,1,5,0.25,2,1,"LINESTRING (-71.065339 42.380298, -71.0644891 42.3798663)",physical,18770,5149,5154,True,18770,5149,5154,1,84.81,0.05269849079352,30,18.64113576,0.169742,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.065339 42.380298, -71.0644891 42.3798663)",18770,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18814,15150,14672,true,1,96.2,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0603714 42.3802705, -71.0613882 42.3806974)",physical,18814,5150,4672,True,18814,5150,4672,1,96.2,0.0597759086704,30,18.64113576,0.192398,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0603714 42.3802705, -71.0613882 42.3806974)",18814,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18808,15150,15151,true,1,134.37,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0603714 42.3802705, -71.0589515 42.3796736)",physical,18808,5150,5151,True,18808,5150,5151,1,134.37,0.08349364706904,30,18.64113576,0.268878,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0603714 42.3802705, -71.0589515 42.3796736)",18808,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18809,15151,15150,true,1,134.37,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0589515 42.3796736, -71.0603714 42.3802705)",physical,18809,5151,5150,True,18809,5151,5150,1,134.37,0.08349364706904,30,18.64113576,0.268878,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0589515 42.3796736, -71.0603714 42.3802705)",18809,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18818,15151,15196,true,1,30.54,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0589515 42.3796736, -71.058628 42.379539)",physical,18818,5151,5196,True,18818,5151,5196,1,30.54,0.0189766762036799,30,18.64113576,0.0610739999999999,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0589515 42.3796736, -71.058628 42.379539)",18818,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18578,15152,15146,true,1,59.92,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0695101 42.3798426, -71.0690845 42.3794048)",physical,18578,5152,5146,True,18578,5152,5146,1,59.92,0.03723256182464,30,18.64113576,0.119968,0,5,0.25,2,1,1,2600.0,12.000000000000002,0,"LINESTRING (-71.0695101 42.3798426, -71.0690845 42.3794048)",18578,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18445,15152,15147,true,1,62.79,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0695101 42.3798426, -71.0699707 42.3802933)",physical,18445,5152,5147,True,18445,5152,5147,1,62.79,0.03901589714568,30,18.64113576,0.12554,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0695101 42.3798426, -71.0699707 42.3802933)",18445,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
20112,15153,13023,true,1,76.2,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0277463 42.3806052, -71.0281602 42.381219)",physical,20112,5153,3023,True,20112,5153,3023,1,76.2,0.0473484848304,30,18.64113576,0.152502,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0277463 42.3806052, -71.0281602 42.381219)",20112,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18774,15154,14217,true,1,40.68,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0644891 42.3798663, -71.0640779 42.3796632)",physical,18774,5154,4217,True,18774,5154,4217,1,40.68,0.02527738009056,30,18.64113576,0.081344,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0644891 42.3798663, -71.0640779 42.3796632)",18774,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18771,15154,15149,true,1,84.81,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0644891 42.3798663, -71.065339 42.380298)",physical,18771,5154,5149,True,18771,5154,5149,1,84.81,0.05269849079352,30,18.64113576,0.169742,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0644891 42.3798663, -71.065339 42.380298)",18771,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
20150,15155,14342,true,1,21.23,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0250997 42.379868, -71.0253087 42.37998)",physical,20150,5155,4342,True,20150,5155,4342,1,21.23,0.01319171040616,30,18.64113576,0.042476,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0250997 42.379868, -71.0253087 42.37998)",20150,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
20149,15155,15419,true,1,12.62,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0250997 42.379868, -71.0252419 42.3798256)",physical,20149,5155,5419,True,20149,5155,5419,1,12.62,0.00784170444304,60,37.28227152,0.012591,0,1,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.0250997 42.379868, -71.0252419 42.3798256)",20149,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
1020439,15157,87,true,0,,,,,0,,,,,nonphysical_zone_access_in,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18093,15157,10292,true,1,62.6,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0533026 42.3612303, -71.0539224 42.3615567)",physical,18093,5157,292,True,18093,5157,292,1,62.6,0.0388978366192,45,27.96170364,0.0834773333333333,0,3,0.25,2,1,2,8000.0,321.5999999954178,0,"LINESTRING (-71.0533026 42.3612303, -71.0539224 42.3615567)",18093,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11367,15158,12294,true,1,27.28,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0578784 42.3281438, -71.0577596 42.3283731)",physical,11367,5158,2294,True,11367,5158,2294,1,27.28,0.01695100611776,30,18.64113576,0.054466,0,4,0.25,2,1,1,2600.0,3.338326074145643e-07,0,"LINESTRING (-71.0578784 42.3281438, -71.0577596 42.3283731)",11367,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11003,15158,15160,true,1,160.67,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0578784 42.3281438, -71.0584917 42.3267702)",physical,11003,5158,5160,True,11003,5158,5160,1,160.67,0.0998357094186399,30,18.64113576,0.32159,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0578784 42.3281438, -71.0584917 42.3267702)",11003,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4864,15159,14179,true,1,83.26,30,1300,1,4,0.25,2,1,"LINESTRING (-71.111291 42.3300757, -71.1115961 42.3307906)",physical,4864,5159,4179,True,4864,5159,4179,1,83.26,0.05173536544592,30,18.64113576,0.16661,0,4,0.25,2,1,1,2600.0,667.9571467883333,0,"LINESTRING (-71.111291 42.3300757, -71.1115961 42.3307906)",4864,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4871,15159,14897,true,1,129.77,30,1300,1,4,0.25,2,1,"LINESTRING (-71.111291 42.3300757, -71.1107792 42.3289704)",physical,4871,5159,4897,True,4871,5159,4897,1,129.77,0.08063533958584,30,18.64113576,0.2598,0,4,0.25,2,1,1,2600.0,1205.2612127278412,0,"LINESTRING (-71.111291 42.3300757, -71.1107792 42.3289704)",4871,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11004,15160,15158,true,1,160.67,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0584917 42.3267702, -71.0578784 42.3281438)",physical,11004,5160,5158,True,11004,5160,5158,1,160.67,0.0998357094186399,30,18.64113576,0.32159,0,4,0.25,2,1,1,2600.0,3.338326074145643e-07,0,"LINESTRING (-71.0584917 42.3267702, -71.0578784 42.3281438)",11004,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11329,15160,15183,true,1,47.87,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0584917 42.3267702, -71.0586717 42.3263603)",physical,11329,5160,5183,True,11329,5160,5183,1,47.87,0.02974503896104,30,18.64113576,0.095796,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0584917 42.3267702, -71.0586717 42.3263603)",11329,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18431,15162,13814,true,1,50.19,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0658125 42.3765432, -71.0662364 42.3768681)",physical,18431,5162,3814,True,18431,5162,3814,1,50.19,0.03118662012648,30,18.64113576,0.100454,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0658125 42.3765432, -71.0662364 42.3768681)",18431,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18290,15162,15163,true,1,125.8,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0658125 42.3765432, -71.0647278 42.3757452)",physical,18290,5162,5163,True,18290,5162,5163,1,125.8,0.0781684959536,30,18.64113576,0.25162,0,5,0.25,2,1,1,2600.0,12.000000000000002,0,"LINESTRING (-71.0658125 42.3765432, -71.0647278 42.3757452)",18290,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18700,15163,14214,true,1,30.54,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0647278 42.3757452, -71.0644628 42.3755527)",physical,18700,5163,4214,True,18700,5163,4214,1,30.54,0.0189766762036799,30,18.64113576,0.061032,0,5,0.25,2,1,1,2600.0,12.000000000000002,0,"LINESTRING (-71.0647278 42.3757452, -71.0644628 42.3755527)",18700,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18291,15163,15162,true,1,125.8,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0647278 42.3757452, -71.0658125 42.3765432)",physical,18291,5163,5162,True,18291,5163,5162,1,125.8,0.0781684959536,30,18.64113576,0.25162,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0647278 42.3757452, -71.0658125 42.3765432)",18291,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
6684,15164,13380,true,1,70.9,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0900598 42.324693, -71.0908193 42.3249931)",physical,6684,5164,3380,True,6684,5164,3380,1,70.9,0.0440552175128,30,18.64113576,0.141768,0,5,0.25,2,1,1,2600.0,167.4894254450034,0,"LINESTRING (-71.0900598 42.324693, -71.0908193 42.3249931)",6684,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8278,15164,15168,true,1,61.68,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0900598 42.324693, -71.089394 42.324439)",physical,8278,5164,5168,True,8278,5164,5168,1,61.68,0.03832617512256,30,18.64113576,0.1234459999999999,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0900598 42.324693, -71.089394 42.324439)",8278,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4638,15165,12227,true,1,590.59,45,2000,2,3,0.25,2,1,"LINESTRING (-71.11466 42.324394, -71.1119653 42.3293228)",physical,4638,5165,2227,True,4638,5165,2227,1,590.59,0.36697561228328,45,27.96170364,0.7878106666666667,0,3,0.25,2,1,2,8000.0,3904.560115282872,0,"LINESTRING (-71.11466 42.324394, -71.1119653 42.3293228)",4638,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4640,15165,15166,true,1,100.36,45,2000,2,3,0.25,2,1,"LINESTRING (-71.11466 42.324394, -71.1150956 42.3235499)",physical,4640,5165,5166,True,4640,5165,5166,1,100.36,0.0623608128291199,45,27.96170364,0.133872,0,3,0.25,2,1,2,8000.0,4878.549063856382,0,"LINESTRING (-71.11466 42.324394, -71.1150956 42.3235499)",4640,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4733,15166,12310,true,1,52.52,45,2000,2,3,0.25,2,1,"LINESTRING (-71.1150956 42.3235499, -71.115547 42.323216)",physical,4733,5166,2310,True,4733,5166,2310,1,52.52,0.03263441500384,45,27.96170364,0.0700279999999999,0,3,0.25,2,1,2,8000.0,4878.549063856382,0,"LINESTRING (-71.1150956 42.3235499, -71.115547 42.323216)",4733,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
4641,15166,15165,true,1,100.36,45,2000,2,3,0.25,2,1,"LINESTRING (-71.1150956 42.3235499, -71.11466 42.324394)",physical,4641,5166,5165,True,4641,5166,5165,1,100.36,0.0623608128291199,45,27.96170364,0.133872,0,3,0.25,2,1,2,8000.0,3904.560115282872,0,"LINESTRING (-71.1150956 42.3235499, -71.11466 42.324394)",4641,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8229,15167,12479,true,1,85.31,30,1300,1,4,0.25,2,1,"LINESTRING (-71.082453 42.32326, -71.0826987 42.3240064)",physical,8229,5167,2479,True,8229,5167,2479,1,85.31,0.05300917638952,30,18.64113576,0.17062,0,4,0.25,2,1,1,2600.0,1104.943393607501,0,"LINESTRING (-71.082453 42.32326, -71.0826987 42.3240064)",8229,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8277,15168,12536,true,1,55.64,30,1300,1,5,0.25,2,1,"LINESTRING (-71.089394 42.324439, -71.088788 42.324218)",physical,8277,5168,2536,True,8277,5168,2536,1,55.64,0.03457309312288,30,18.64113576,0.111316,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.089394 42.324439, -71.088788 42.324218)",8277,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8279,15168,15164,true,1,61.68,30,1300,1,5,0.25,2,1,"LINESTRING (-71.089394 42.324439, -71.0900598 42.324693)",physical,8279,5168,5164,True,8279,5168,5164,1,61.68,0.03832617512256,30,18.64113576,0.1234459999999999,0,5,0.25,2,1,1,2600.0,167.4894254450034,0,"LINESTRING (-71.089394 42.324439, -71.0900598 42.324693)",8279,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
