node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
13106,,-71.024979,42.3794623,physical,3106,,
13107,,-71.025392,42.379215,physical,3107,,
13108,,-71.0434888,42.3484779,physical,3108,,
13109,,-71.0457645,42.3486913,physical,3109,,
13110,,-71.0431562,42.3491351,physical,3110,,
13111,,-71.0416072,42.3485053,physical,3111,,
13112,,-71.0435424,42.3492731,physical,3112,,
13113,,-71.0455325,42.3480999,physical,3113,,
13114,,-71.0465505,42.3478637,physical,3114,,
13115,,-71.0290665,42.3740642,physical,3115,,
13116,,-71.0235359,42.3693272,physical,3116,,
13117,,-71.0572786,42.3473409,physical,3117,,
13118,,-71.0568433,42.3495345,physical,3118,,
13119,,-71.0599903,42.3482132,physical,3119,,
13120,,-71.0442354,42.3493162,physical,3120,,
13121,,-71.0439776,42.3490515,physical,3121,,
13122,,-71.0437077,42.3493093,physical,3122,,
13123,,-71.0436329,42.3494116,physical,3123,,
13124,,-71.0445408,42.3493491,physical,3124,,
13127,,-71.0427775,42.3503988,physical,3127,,
13128,,-71.0582568,42.3642133,physical,3128,,
13129,,-71.058956,42.3652195,physical,3129,,
13130,,-71.067064,42.371874,physical,3130,,
13131,,-71.0645623,42.3661574,physical,3131,,
13132,,-71.0598062,42.347632,physical,3132,,
13133,,-71.0593889,42.3486794,physical,3133,,
13134,,-71.0606741,42.3442695,physical,3134,,
13135,,-71.0596361,42.347793,physical,3135,,
13136,,-71.0595093,42.3487024,physical,3136,,
13137,,-71.0604559,42.3463198,physical,3137,,
13138,,-71.0597721,42.3456668,physical,3138,,
13139,,-71.0610411,42.3448981,physical,3139,,
13140,,-71.062053,42.3423814,physical,3140,,
13141,,-71.0627298,42.3426567,physical,3141,,
13142,,-71.0618035,42.3428209,physical,3142,,
13143,,-71.0612333,42.3438532,physical,3143,,
13144,,-71.0611286,42.3438294,physical,3144,,
13145,,-71.0602224,42.3456133,physical,3145,,
13146,,-71.0620686,42.3440436,physical,3146,,
13147,,-71.0625565,42.3430201,physical,3147,,
13148,,-71.0586745,42.3465771,physical,3148,,
13149,,-71.0558522,42.3518403,physical,3149,,
13150,,-71.0515094,42.358289,physical,3150,,
13151,,-71.0570743,42.3495396,physical,3151,,
13152,,-71.062511,42.3467439,physical,3152,,
13153,,-71.0611054,42.3463644,physical,3153,,
13154,,-71.0612743,42.345948,physical,3154,,
13155,,-71.0603185,42.3488421,physical,3155,,
13156,,-71.0616515,42.3441847,physical,3156,,
13157,,-71.06281,42.3418534,physical,3157,,
13158,,-71.060055,42.3492335,physical,3158,,
13159,,-71.0605559,42.347243,physical,3159,,
13160,,-71.0607041,42.3481644,physical,3160,,
13161,,-71.0582798,42.3522578,physical,3161,,
13162,,-71.0596067,42.3502956,physical,3162,,
13163,,-71.0518168,42.3596323,physical,3163,,
13164,,-71.0561898,42.3536248,physical,3164,,
13166,,-71.0580038,42.3478072,physical,3166,,
13167,,-71.0633021,42.3391754,physical,3167,,
13168,,-71.0616553,42.3426374,physical,3168,,
13169,,-71.0647452,42.3346675,physical,3169,,
13170,,-71.0853601,42.3349701,physical,3170,,
13171,,-71.0848433,42.3348679,physical,3171,,
13172,,-71.0567115,42.3169204,physical,3172,,
13173,,-71.067208,42.3479034,physical,3173,,
13174,,-71.0675205,42.3482739,physical,3174,,
13175,,-71.068026,42.347978,physical,3175,,
13176,,-71.0732291,42.3566563,physical,3176,,
13180,,-71.0720654,42.3546551,physical,3180,,
13181,,-71.0716699,42.3538475,physical,3181,,
13183,,-71.0964177,42.3142176,physical,3183,,
13184,,-71.095946,42.3138866,physical,3184,,
13185,,-71.0935847,42.3121664,physical,3185,,
13186,,-71.097336,42.3148093,physical,3186,,
13187,,-71.0969397,42.3146396,physical,3187,,
13188,,-71.0747905,42.3548037,physical,3188,,
13189,,-71.0967541,42.3145076,physical,3189,,
13190,,-71.0965151,42.3143376,physical,3190,,
13191,,-71.1240065,42.319304,physical,3191,,
13192,,-71.1124249,42.3319779,physical,3192,,
13193,,-71.1126977,42.3319495,physical,3193,,
13194,,-71.1119977,42.3320739,physical,3194,,
13195,,-71.1120787,42.3319539,physical,3195,,
13196,,-71.1189829,42.3616273,physical,3196,,
13198,,-71.064438,42.3720554,physical,3198,,
13199,,-71.0627453,42.3712568,physical,3199,,
13200,,-71.0515782,42.3296895,physical,3200,,
13201,,-71.0519319,42.3295757,physical,3201,,
13202,,-71.0618951,42.3711031,physical,3202,,
13204,,-71.1323914,42.3542164,physical,3204,,
13205,,-71.1327626,42.355535,physical,3205,,
13208,,-71.1205902,42.3588697,physical,3208,,
13209,,-71.1203234,42.3611355,physical,3209,,
13210,,-71.0615269,42.3713618,physical,3210,,
13213,,-71.0699035,42.3780731,physical,3213,,
13214,,-71.0707522,42.3796044,physical,3214,,
13215,,-71.0723278,42.3873084,physical,3215,,
13217,,-71.0972095,42.3489822,physical,3217,,
13218,,-71.1036179,42.349754,physical,3218,,
13219,,-71.0969547,42.3489462,physical,3219,,
13220,,-71.0970515,42.3489188,physical,3220,,
13222,,-71.1246729,42.3520858,physical,3222,,
13223,,-71.1250714,42.3522284,physical,3223,,
13224,,-71.0726472,42.3330188,physical,3224,,
13225,,-71.072166,42.3327018,physical,3225,,
13229,,-71.0571207,42.3385487,physical,3229,,
13230,,-71.0571417,42.3400381,physical,3230,,
13235,,-71.0567003,42.3163358,physical,3235,,
13239,,-71.0702542,42.363899,physical,3239,,
13244,,-71.0616469,42.3736673,physical,3244,,
13245,,-71.0618856,42.3738424,physical,3245,,
13246,,-71.1213035,42.3678659,physical,3246,,
13248,,-71.1365346,42.3482007,physical,3248,,
13255,,-71.1298325,42.3506087,physical,3255,,
13256,,-71.1309826,42.3503566,physical,3256,,
13257,,-71.1309363,42.3502748,physical,3257,,
13258,,-71.1310643,42.3505011,physical,3258,,
13259,,-71.1342252,42.3488155,physical,3259,,
13263,,-71.0522489,42.3572798,physical,3263,,
13264,,-71.0523283,42.3573097,physical,3264,,
13265,,-71.0516362,42.3571585,physical,3265,,
13266,,-71.0699269,42.3642864,physical,3266,,
13267,,-71.0690371,42.365547,physical,3267,,
13271,,-71.072118,42.359448,physical,3271,,
13272,,-71.0720531,42.3598294,physical,3272,,
13273,,-71.1006099,42.3491875,physical,3273,,
13274,,-71.1310457,42.3630954,physical,3274,,
13275,,-71.1312346,42.3630854,physical,3275,,
13277,,-71.1373758,42.3629148,physical,3277,,
13281,,-71.0187307,42.3675891,physical,3281,,
13282,,-71.021633,42.3698407,physical,3282,,
13283,,-71.0706879,42.3519033,physical,3283,,
13284,,-71.0704999,42.3520001,physical,3284,,
13285,,-71.0704678,42.3519275,physical,3285,,
13286,,-71.0947738,42.3351533,physical,3286,,
13287,,-71.095028,42.334786,physical,3287,,
13288,,-71.0895089,42.3345378,physical,3288,,
13289,,-71.090996,42.3359269,physical,3289,,
13290,,-71.0707614,42.3594724,physical,3290,,
13291,,-71.082952,42.316384,physical,3291,,
13292,,-71.0690109,42.3837832,physical,3292,,
13293,,-71.0682745,42.3835978,physical,3293,,
13297,,-71.109248,42.34006,physical,3297,,
13298,,-71.108284,42.339516,physical,3298,,
13299,,-71.1099347,42.3403136,physical,3299,,
13302,,-71.097701,42.316419,physical,3302,,
13303,,-71.097086,42.317028,physical,3303,,
13304,,-71.0981762,42.3159389,physical,3304,,
13307,,-71.0696248,42.3493507,physical,3307,,
13308,,-71.0516707,42.3217521,physical,3308,,
13309,,-71.0522293,42.3214623,physical,3309,,
13310,,-71.0514884,42.321468,physical,3310,,
13311,,-71.0516365,42.3218501,physical,3311,,
13312,,-71.0522181,42.3296592,physical,3312,,
13313,,-71.1183219,42.3546758,physical,3313,,
13314,,-71.0554678,42.3240034,physical,3314,,
13315,,-71.054339,42.321844,physical,3315,,
13316,,-71.084693,42.3312414,physical,3316,,
13317,,-71.0850124,42.3308534,physical,3317,,
13318,,-71.0552535,42.3292576,physical,3318,,
13319,,-71.0351907,42.3293578,physical,3319,,
13320,,-71.0352047,42.329533,physical,3320,,
13321,,-71.0331605,42.3298657,physical,3321,,
13322,,-71.0398078,42.3301016,physical,3322,,
13331,,-71.0441426,42.3321524,physical,3331,,
13332,,-71.0441252,42.3316791,physical,3332,,
13333,,-71.0353375,42.3339512,physical,3333,,
13334,,-71.0441734,42.3329651,physical,3334,,
13335,,-71.044164,42.332673,physical,3335,,
13336,,-71.044192,42.3331833,physical,3336,,
13337,,-71.0292437,42.3357447,physical,3337,,
13338,,-71.0312813,42.3357091,physical,3338,,
13339,,-71.09982,42.3353816,physical,3339,,
13340,,-71.1000025,42.335047,physical,3340,,
13342,,-71.0477808,42.3345025,physical,3342,,
13343,,-71.0475423,42.3346042,physical,3343,,
13344,,-71.0488073,42.3340572,physical,3344,,
13345,,-71.0474549,42.332965,physical,3345,,
13347,,-71.0442352,42.334593,physical,3347,,
13348,,-71.0442039,42.3337959,physical,3348,,
13354,,-71.0545375,42.3214968,physical,3354,,
13355,,-71.0541518,42.321504,physical,3355,,
13356,,-71.05671,42.379147,physical,3356,,
13357,,-71.0562467,42.3791337,physical,3357,,
13358,,-71.0570142,42.3791506,physical,3358,,
13359,,-71.0319723,42.3757585,physical,3359,,
13360,,-71.0334155,42.3745175,physical,3360,,
13361,,-71.0305118,42.3770145,physical,3361,,
13362,,-71.0715394,42.3809351,physical,3362,,
13363,,-71.08179,42.3207457,physical,3363,,
13365,,-71.074056,42.320756,physical,3365,,
13366,,-71.072204,42.321359,physical,3366,,
13367,,-71.0750257,42.320631,physical,3367,,
13368,,-71.1083545,42.3223975,physical,3368,,
13371,,-71.039252,42.3805454,physical,3371,,
13372,,-71.0392615,42.3809101,physical,3372,,
13373,,-71.0392297,42.3794177,physical,3373,,
13374,,-71.0752363,42.3270295,physical,3374,,
13375,,-71.0751652,42.3277235,physical,3375,,
13376,,-71.0753662,42.3261192,physical,3376,,
13377,,-71.0918057,42.3260094,physical,3377,,
13378,,-71.0929177,42.3268717,physical,3378,,
13380,,-71.0908193,42.3249931,physical,3380,,
13382,,-71.0604465,42.3579952,physical,3382,,
13383,,-71.108333,42.327318,physical,3383,,
13384,,-71.105211,42.3261083,physical,3384,,
13385,,-71.1046187,42.3260976,physical,3385,,
13386,,-71.087695,42.326184,physical,3386,,
13387,,-71.08789,42.32571,physical,3387,,
13388,,-71.0872861,42.3271328,physical,3388,,
13389,,-71.0861391,42.3287542,physical,3389,,
13390,,-71.086067,42.329009,physical,3390,,
13391,,-71.0862445,42.3284313,physical,3391,,
13394,,-71.0392744,42.3813749,physical,3394,,
13395,,-71.0728107,42.3830694,physical,3395,,
13396,,-71.0829258,42.3280082,physical,3396,,
13397,,-71.082747,42.328606,physical,3397,,
13398,,-71.0261599,42.3807565,physical,3398,,
13399,,-71.025577,42.3812587,physical,3399,,
13400,,-71.0264238,42.3805318,physical,3400,,
13403,,-71.0829074,42.3281774,physical,3403,,
13404,,-71.0834559,42.3286365,physical,3404,,
13405,,-71.082495,42.3293059,physical,3405,,
13406,,-71.0592239,42.3172667,physical,3406,,
13407,,-71.0591248,42.3175798,physical,3407,,
13408,,-71.0593927,42.3167334,physical,3408,,
13409,,-71.0821821,42.3175685,physical,3409,,
13412,,-71.1132387,42.3172505,physical,3412,,
13418,,-71.0679773,42.3182847,physical,3418,,
13419,,-71.0682494,42.3183975,physical,3419,,
13420,,-71.086361,42.317538,physical,3420,,
13422,,-71.0637876,42.3719043,physical,3422,,
13423,,-71.064844,42.3724531,physical,3423,,
13425,,-71.0631454,42.3191835,physical,3425,,
13426,,-71.1237963,42.3193922,physical,3426,,
13428,,-71.0625301,42.3198849,physical,3428,,
13429,,-71.1110502,42.3203382,physical,3429,,
13430,,-71.1106883,42.320759,physical,3430,,
13431,,-71.0575245,42.3203699,physical,3431,,
13432,,-71.056775,42.320652,physical,3432,,
13434,,-71.0673881,42.3739868,physical,3434,,
13435,,-71.0411764,42.3730157,physical,3435,,
13436,,-71.0399733,42.3745401,physical,3436,,
13437,,-71.042293,42.3716177,physical,3437,,
13438,,-71.0350435,42.3731188,physical,3438,,
13439,,-71.0361204,42.373703,physical,3439,,
13440,,-71.0302246,42.3663548,physical,3440,,
13441,,-71.030659,42.3665442,physical,3441,,
13442,,-71.0298179,42.3645714,physical,3442,,
13443,,-71.0293406,42.3651721,physical,3443,,
13444,,-71.0288701,42.3657643,physical,3444,,
13445,,-71.0510476,42.3208944,physical,3445,,
13446,,-71.0591817,42.3192751,physical,3446,,
13447,,-71.1195183,42.3217503,physical,3447,,
13448,,-71.1196404,42.3214565,physical,3448,,
13449,,-71.061732,42.354348,physical,3449,,
13452,,-71.1313391,42.3560592,physical,3452,,
13453,,-71.114093,42.313444,physical,3453,,
13454,,-71.0978517,42.3151779,physical,3454,,
13455,,-71.065465,42.31402,physical,3455,,
13456,,-71.114113,42.314136,physical,3456,,
13457,,-71.114116,42.314638,physical,3457,,
13458,,-71.1141027,42.3136689,physical,3458,,
13459,,-71.06572,42.31447,physical,3459,,
13460,,-71.0658862,42.3148353,physical,3460,,
13461,,-71.077728,42.314062,physical,3461,,
13462,,-71.076185,42.313423,physical,3462,,
13463,,-71.078823,42.314608,physical,3463,,
13464,,-71.0600527,42.314554,physical,3464,,
13465,,-71.0600175,42.3147348,physical,3465,,
13466,,-71.0600218,42.3143902,physical,3466,,
13467,,-71.098966,42.315123,physical,3467,,
13468,,-71.0984291,42.3156728,physical,3468,,
13469,,-71.099481,42.314606,physical,3469,,
13473,,-71.0784907,42.3152352,physical,3473,,
13474,,-71.079168,42.314048,physical,3474,,
13475,,-71.080998,42.315755,physical,3475,,
13480,,-71.0621013,42.3491893,physical,3480,,
13481,,-71.062327,42.3508289,physical,3481,,
13482,,-71.0862186,42.3499194,physical,3482,,
13483,,-71.1361476,42.3508024,physical,3483,,
13484,,-71.1351061,42.3523824,physical,3484,,
13486,,-71.078331,42.315547,physical,3486,,
13487,,-71.0621278,42.3425587,physical,3487,,
13488,,-71.0373009,42.3466531,physical,3488,,
13489,,-71.0770788,42.3481571,physical,3489,,
13490,,-71.0583972,42.3637251,physical,3490,,
13491,,-71.0579016,42.3633636,physical,3491,,
13493,,-71.058429,42.3638789,physical,3493,,
13494,,-71.0597045,42.3630625,physical,3494,,
13495,,-71.058031,42.363752,physical,3495,,
13496,,-71.058287,42.3645038,physical,3496,,
13497,,-71.0641837,42.3393046,physical,3497,,
13499,,-71.086021,42.329587,physical,3499,,
13500,,-71.085965,42.329426,physical,3500,,
13501,,-71.0876974,42.3304313,physical,3501,,
13502,,-71.085749,42.329422,physical,3502,,
13507,,-71.0925673,42.339528,physical,3507,,
13508,,-71.0929868,42.340125,physical,3508,,
13509,,-71.0925147,42.3394526,physical,3509,,
13512,,-71.0454711,42.3518288,physical,3512,,
13513,,-71.0465838,42.3523448,physical,3513,,
13514,,-71.0415499,42.3459636,physical,3514,,
13515,,-71.0407608,42.349561,physical,3515,,
13516,,-71.0289816,42.3747869,physical,3516,,
13517,,-71.0289259,42.375185,physical,3517,,
13518,,-71.0290546,42.3741767,physical,3518,,
13519,,-71.0580022,42.349754,physical,3519,,
13520,,-71.0295943,42.3741243,physical,3520,,
13522,,-71.0288671,42.3754011,physical,3522,,
13523,,-71.02712,42.376818,physical,3523,,
13524,,-71.0579984,42.343397,physical,3524,,
13525,,-71.057419,42.3429263,physical,3525,,
13526,,-71.0604907,42.3444993,physical,3526,,
13527,,-71.0895063,42.3454278,physical,3527,,
13528,,-71.0892665,42.3463131,physical,3528,,
13529,,-71.075095,42.3455496,physical,3529,,
13530,,-71.074872,42.3451154,physical,3530,,
13531,,-71.0752459,42.3458637,physical,3531,,
13535,,-71.0720043,42.3441214,physical,3535,,
13536,,-71.0718288,42.3438565,physical,3536,,
13540,,-71.0648999,42.3457419,physical,3540,,
13541,,-71.0645883,42.3466234,physical,3541,,
13542,,-71.089227,42.3469063,physical,3542,,
13549,,-71.1000102,42.3439728,physical,3549,,
13550,,-71.1026264,42.3433136,physical,3550,,
13551,,-71.0988,42.3442962,physical,3551,,
13560,,-71.0558618,42.3212296,physical,3560,,
13578,,-71.0738555,42.3359798,physical,3578,,
13579,,-71.0732289,42.3364813,physical,3579,,
13580,,-71.0829829,42.3378964,physical,3580,,
13581,,-71.0824833,42.338162,physical,3581,,
13582,,-71.0838191,42.3374336,physical,3582,,
13583,,-71.11025,42.337612,physical,3583,,
13584,,-71.1107049,42.3375295,physical,3584,,
13585,,-71.0251076,42.3375121,physical,3585,,
13586,,-71.066494,42.338493,physical,3586,,
13587,,-71.0655145,42.3391794,physical,3587,,
13588,,-71.0670926,42.3380626,physical,3588,,
13589,,-71.0455426,42.3387319,physical,3589,,
13590,,-71.0439045,42.3380047,physical,3590,,
13591,,-71.0616419,42.3591853,physical,3591,,
13592,,-71.0624143,42.3591116,physical,3592,,
13593,,-71.0628954,42.3590216,physical,3593,,
13594,,-71.0628424,42.3596152,physical,3594,,
13595,,-71.123953,42.3588283,physical,3595,,
13599,,-71.0723749,42.3448789,physical,3599,,
13602,,-71.074288,42.338421,physical,3602,,
13603,,-71.0749632,42.3379292,physical,3603,,
13604,,-71.07363,42.338869,physical,3604,,
13606,,-71.0973211,42.3384581,physical,3606,,
13607,,-71.0968427,42.3390677,physical,3607,,
13608,,-71.0715652,42.3388262,physical,3608,,
13618,,-71.0540266,42.3552362,physical,3618,,
13619,,-71.0541073,42.3541385,physical,3619,,
13621,,-71.0629682,42.3470573,physical,3621,,
13623,,-71.0774259,42.3277207,physical,3623,,
13624,,-71.0766431,42.3271133,physical,3624,,
13626,,-71.0916219,42.3169959,physical,3626,,
13630,,-71.066597,42.315648,physical,3630,,
13632,,-71.1269241,42.3523332,physical,3632,,
13633,,-71.1252642,42.352134,physical,3633,,
13634,,-71.0529449,42.3784285,physical,3634,,
13635,,-71.0525904,42.3787816,physical,3635,,
13636,,-71.0534672,42.3786983,physical,3636,,
13639,,-71.0747093,42.3128725,physical,3639,,
13640,,-71.075358,42.313125,physical,3640,,
13645,,-71.092293,42.316916,physical,3645,,
13646,,-71.0798941,42.3503114,physical,3646,,
13647,,-71.0795006,42.3495151,physical,3647,,
13648,,-71.066145,42.3161866,physical,3648,,
13651,,-71.0821867,42.3496965,physical,3651,,
13653,,-71.0348435,42.3725376,physical,3653,,
13654,,-71.1314436,42.3511654,physical,3654,,
13664,,-71.134039,42.353187,physical,3664,,
13678,,-71.1068177,42.3225385,physical,3678,,
13680,,-71.099162,42.321642,physical,3680,,
13683,,-71.1081,42.338146,physical,3683,,
13684,,-71.10831,42.337956,physical,3684,,
13685,,-71.107283,42.338917,physical,3685,,
13687,,-71.0559131,42.3589984,physical,3687,,
13688,,-71.0654467,42.317156,physical,3688,,
13691,,-71.0706668,42.3810059,physical,3691,,
13692,,-71.0704467,42.3807845,physical,3692,,
13693,,-71.0709636,42.3813008,physical,3693,,
13695,,-71.0551804,42.3292509,physical,3695,,
13696,,-71.076169,42.331703,physical,3696,,
13697,,-71.0756735,42.3320021,physical,3697,,
13698,,-71.0769607,42.3312285,physical,3698,,
13699,,-71.0574666,42.3431782,physical,3699,,
13703,,-71.0850936,42.3289272,physical,3703,,
13718,,-71.0768521,42.3482085,physical,3718,,
13721,,-71.1251858,42.3522387,physical,3721,,
13722,,-71.1268996,42.3524423,physical,3722,,
13727,,-71.0598047,42.3525527,physical,3727,,
13729,,-71.0571438,42.3521136,physical,3729,,
13730,,-71.059379,42.311039,physical,3730,,
13733,,-71.069298,42.311985,physical,3733,,
13734,,-71.0686563,42.3505083,physical,3734,,
13735,,-71.1283929,42.3525149,physical,3735,,
13736,,-71.1277153,42.3524281,physical,3736,,
13739,,-71.0734488,42.35206,physical,3739,,
13742,,-71.1250322,42.3515339,physical,3742,,
13743,,-71.1251602,42.3516248,physical,3743,,
13749,,-71.0571022,42.3415878,physical,3749,,
13750,,-71.0559411,42.3414646,physical,3750,,
13751,,-71.057026,42.3334433,physical,3751,,
13752,,-71.1009873,42.3405408,physical,3752,,
13753,,-71.0998955,42.3405641,physical,3753,,
13754,,-71.0791057,42.3487047,physical,3754,,
13755,,-71.0787299,42.3479338,physical,3755,,
13756,,-71.0719968,42.3490915,physical,3756,,
13757,,-71.0665861,42.3487899,physical,3757,,
13758,,-71.0657086,42.3476789,physical,3758,,
13776,,-71.08285,42.316362,physical,3776,,
13777,,-71.083016,42.3160807,physical,3777,,
13797,,-71.0987735,42.3296847,physical,3797,,
13798,,-71.0989339,42.3291496,physical,3798,,
13807,,-71.0536873,42.3587291,physical,3807,,
13813,,-71.0665251,42.377078,physical,3813,,
13814,,-71.0662364,42.3768681,physical,3814,,
13815,,-71.0666875,42.3772187,physical,3815,,
13816,,-71.0671865,42.3776514,physical,3816,,
13817,,-71.0667717,42.3772894,physical,3817,,
13818,,-71.0673182,42.377767,physical,3818,,
13824,,-71.072968,42.384094,physical,3824,,
13825,,-71.0728342,42.3843682,physical,3825,,
13826,,-71.0727629,42.3848291,physical,3826,,
13827,,-71.0529068,42.3292796,physical,3827,,
13831,,-71.114092,42.31532,physical,3831,,
13832,,-71.114091,42.315499,physical,3832,,
13858,,-71.0546566,42.3636394,physical,3858,,
13859,,-71.0623168,42.3486597,physical,3859,,
13860,,-71.094975,42.3488064,physical,3860,,
13861,,-71.0928427,42.3488325,physical,3861,,
13862,,-71.0949877,42.3491247,physical,3862,,
13863,,-71.0841334,42.3491666,physical,3863,,
13864,,-71.0856545,42.3487503,physical,3864,,
13870,,-71.0341288,42.3664382,physical,3870,,
13874,,-71.0335284,42.3661769,physical,3874,,
13875,,-71.0441145,42.3313296,physical,3875,,
13876,,-71.0764202,42.3483129,physical,3876,,
13877,,-71.0766032,42.3486323,physical,3877,,
13878,,-71.0753866,42.3486057,physical,3878,,
13879,,-71.1311582,42.3486705,physical,3879,,
13881,,-71.1315699,42.3484747,physical,3881,,
13882,,-71.0569604,42.3382351,physical,3882,,
13883,,-71.0562363,42.3388509,physical,3883,,
13884,,-71.0779367,42.347965,physical,3884,,
13885,,-71.0544211,42.357684,physical,3885,,
13886,,-71.081621,42.320732,physical,3886,,
13887,,-71.083057,42.327506,physical,3887,,
13888,,-71.0830607,42.3279605,physical,3888,,
13889,,-71.051714,42.342685,physical,3889,,
13890,,-71.052608,42.3422926,physical,3890,,
13891,,-71.0501482,42.3417019,physical,3891,,
13892,,-71.0984367,42.320623,physical,3892,,
13896,,-71.088138,42.3251732,physical,3896,,
13900,,-71.0944549,42.3470859,physical,3900,,
13901,,-71.0915324,42.3475212,physical,3901,,
13902,,-71.0956592,42.3460362,physical,3902,,
13903,,-71.0945703,42.3432947,physical,3903,,
13904,,-71.096491,42.341845,physical,3904,,
13909,,-71.1033076,42.3471023,physical,3909,,
13910,,-71.10178,42.3475157,physical,3910,,
13911,,-71.0668523,42.3509356,physical,3911,,
13912,,-71.0669135,42.3511024,physical,3912,,
13914,,-71.083304,42.315349,physical,3914,,
13916,,-71.134674,42.34685,physical,3916,,
13917,,-71.1340225,42.3472772,physical,3917,,
13918,,-71.1356137,42.3462448,physical,3918,,
13924,,-71.0686618,42.348041,physical,3924,,
13925,,-71.0691788,42.3480814,physical,3925,,
13927,,-71.0425584,42.3458599,physical,3927,,
13933,,-71.1111815,42.3341451,physical,3933,,
13934,,-71.1098673,42.3353693,physical,3934,,
13936,,-71.0320226,42.3671386,physical,3936,,
13939,,-71.1133686,42.317055,physical,3939,,
13940,,-71.0877461,42.347299,physical,3940,,
13941,,-71.03888,42.3700895,physical,3941,,
13942,,-71.090384,42.3465947,physical,3942,,
13944,,-71.083066,42.327449,physical,3944,,
13946,,-71.098344,42.31688,physical,3946,,
13947,,-71.0983086,42.3157941,physical,3947,,
13956,,-71.0711463,42.3318315,physical,3956,,
13957,,-71.0705218,42.3311294,physical,3957,,
13960,,-71.0708287,42.3466775,physical,3960,,
13962,,-71.0729788,42.3461097,physical,3962,,
13963,,-71.0727618,42.3456703,physical,3963,,
13969,,-71.0731151,42.3463896,physical,3969,,
13971,,-71.087854,42.329297,physical,3971,,
13972,,-71.086738,42.329127,physical,3972,,
13973,,-71.0847422,42.3461983,physical,3973,,
13974,,-71.0850488,42.3467956,physical,3974,,
13986,,-71.0219852,42.3693493,physical,3986,,
13990,,-71.0559079,42.3531148,physical,3990,,
13992,,-71.1040807,42.3468794,physical,3992,,
13993,,-71.071132,42.381491,physical,3993,,
14001,,-71.0736888,42.3850981,physical,4001,,
14003,,-71.1178307,42.3641803,physical,4003,,
14008,,-71.0665066,42.3494475,physical,4008,,
14009,,-71.0754667,42.3346694,physical,4009,,
14010,,-71.0757481,42.3344434,physical,4010,,
14013,,-71.0720415,42.3326217,physical,4013,,
14015,,-71.1100303,42.3363081,physical,4015,,
14027,,-71.0665569,42.349682,physical,4027,,
14031,,-71.0921531,42.3414011,physical,4031,,
14032,,-71.0913432,42.3433267,physical,4032,,
14034,,-71.0578211,42.3567404,physical,4034,,
14035,,-71.0580601,42.3567461,physical,4035,,
14036,,-71.072265,42.3326169,physical,4036,,
14037,,-71.1304093,42.3619829,physical,4037,,
14039,,-71.0772013,42.3356289,physical,4039,,
14043,,-71.0251269,42.3383182,physical,4043,,
14044,,-71.0272488,42.3382871,physical,4044,,
14045,,-71.0249792,42.3384269,physical,4045,,
14046,,-71.0981651,42.3154539,physical,4046,,
14047,,-71.0931537,42.3403563,physical,4047,,
14048,,-71.0931748,42.3409075,physical,4048,,
14049,,-71.0533482,42.3593838,physical,4049,,
14050,,-71.0535741,42.3593462,physical,4050,,
14052,,-71.1249796,42.3521067,physical,4052,,
14053,,-71.0628,42.3516031,physical,4053,,
14055,,-71.083206,42.327643,physical,4055,,
14056,,-71.0834702,42.3259608,physical,4056,,
14057,,-71.0550568,42.33526,physical,4057,,
14058,,-71.0546691,42.3355833,physical,4058,,
14059,,-71.0676636,42.3780595,physical,4059,,
14060,,-71.0678412,42.3782208,physical,4060,,
14061,,-71.067529,42.3779454,physical,4061,,
14062,,-71.0630417,42.3509273,physical,4062,,
14063,,-71.0685265,42.3818916,physical,4063,,
14064,,-71.0671812,42.3812166,physical,4064,,
14065,,-71.0686322,42.3819435,physical,4065,,
14068,,-71.0594329,42.3528086,physical,4068,,
14069,,-71.0730624,42.3512497,physical,4069,,
14070,,-71.0571397,42.3428537,physical,4070,,
14071,,-71.1276918,42.3525353,physical,4071,,
14072,,-71.0593955,42.3525232,physical,4072,,
14073,,-71.0585065,42.3524074,physical,4073,,
14075,,-71.0916263,42.3499765,physical,4075,,
14079,,-71.0834711,42.3258823,physical,4079,,
14080,,-71.042541,42.3141956,physical,4080,,
14081,,-71.0426767,42.3139975,physical,4081,,
14082,,-71.0462487,42.313903,physical,4082,,
14083,,-71.0771043,42.3355447,physical,4083,,
14084,,-71.0647256,42.3396751,physical,4084,,
14085,,-71.0636839,42.3750982,physical,4085,,
14086,,-71.0637042,42.3751099,physical,4086,,
14087,,-71.0758414,42.3241176,physical,4087,,
14088,,-71.0761781,42.3236336,physical,4088,,
14089,,-71.0757785,42.3242147,physical,4089,,
14093,,-71.088524,42.3489067,physical,4093,,
14094,,-71.0890854,42.3500678,physical,4094,,
14095,,-71.0778271,42.3183122,physical,4095,,
14096,,-71.077905,42.3178375,physical,4096,,
14097,,-71.077748,42.318841,physical,4097,,
14098,,-71.0220721,42.3696245,physical,4098,,
14099,,-71.0208701,42.3679175,physical,4099,,
14100,,-71.0277431,42.3714416,physical,4100,,
14101,,-71.0266946,42.3701414,physical,4101,,
14102,,-71.0239558,42.3662929,physical,4102,,
14103,,-71.0265257,42.3683853,physical,4103,,
14104,,-71.0208123,42.3679224,physical,4104,,
14105,,-71.0241415,42.3663501,physical,4105,,
14106,,-71.0453793,42.3479612,physical,4106,,
14107,,-71.0433624,42.3476613,physical,4107,,
