trace_id,segment_id,vehicle_observation_id,path_order,path_occurrence,link_id,from_node_id,to_node_id,direction,point_projection_count,evidence_status,candidate_or_uncertain,start_censored,end_censored,engine,network_id,network_version
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,19,19,8567,1312,1311,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,20,20,8656,1311,1309,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,21,21,8658,1309,1308,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,22,22,8645,1308,1310,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,23,23,8647,1310,2981,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,24,24,8650,2981,1826,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,25,25,8092,1826,1823,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,26,26,8460,1823,1824,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,1,1,13491,3246,835,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,2,2,14027,835,836,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,3,3,13999,836,4752,AB,4,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,4,4,14005,4752,4581,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,5,5,14022,4581,4580,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,6,6,14019,4580,2889,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,7,7,14015,2889,3274,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,8,8,13780,3274,3275,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,9,9,13924,3275,738,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d0c73e7f8a0bb04,mbtav:9d0c73e7f8a0bb04:s01,mbtav:9d0c73e7f8a0bb04,10,10,13922,738,737,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:d0250b1eb3a14126,mbtav:d0250b1eb3a14126:s01,mbtav:d0250b1eb3a14126,1,1,15550,1435,4144,AB,1,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:d0250b1eb3a14126,mbtav:d0250b1eb3a14126:s01,mbtav:d0250b1eb3a14126,2,2,15554,4144,5107,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:d0250b1eb3a14126,mbtav:d0250b1eb3a14126:s01,mbtav:d0250b1eb3a14126,3,3,15557,5107,5540,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:d0250b1eb3a14126,mbtav:d0250b1eb3a14126:s01,mbtav:d0250b1eb3a14126,4,4,15559,5540,5013,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:d0250b1eb3a14126,mbtav:d0250b1eb3a14126:s01,mbtav:d0250b1eb3a14126,5,5,15553,5013,5012,AB,11,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,1,1,8649,1826,2981,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,2,2,8648,2981,1319,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,3,3,8646,1319,1308,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,4,4,8657,1308,1309,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,5,5,8655,1309,1311,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,6,6,8568,1311,1312,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,7,7,137,1312,1314,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,8,8,15297,1314,2824,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,9,9,15295,2824,4983,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,10,10,15274,4983,4984,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,11,11,15305,4984,3603,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,12,12,15273,3603,3602,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,13,13,14259,3602,3604,AB,4,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,14,14,16047,3604,5038,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,15,15,16048,5038,5039,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,16,16,15997,5039,2578,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,17,17,16105,2578,2576,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,18,18,15986,2576,2577,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,19,19,16146,2577,4975,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,20,20,16148,4975,4979,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:cccdb505033abedc,mbtav:cccdb505033abedc:s01,mbtav:cccdb505033abedc,21,21,16152,4979,5308,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,1,1,13989,1008,1729,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,2,2,13990,1729,1008,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,3,3,13926,1008,1006,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,4,4,13981,1006,1007,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,5,5,13983,1007,5030,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,6,6,13980,5030,2501,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,7,7,13969,2501,2490,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,8,8,13778,2490,2488,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,9,9,14012,2488,2489,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,10,10,14006,2489,4037,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,11,11,14009,4037,2890,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,12,12,14011,2890,2888,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,13,13,14000,2888,2889,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,14,14,14020,2889,4580,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,15,15,14021,4580,4581,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,16,16,14004,4581,4752,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:ff4ee66e7375b0bd,mbtav:ff4ee66e7375b0bd:s01,mbtav:ff4ee66e7375b0bd,17,17,13998,4752,836,AB,10,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,1,1,13491,3246,835,AB,1,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,2,2,14027,835,836,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,3,3,13489,836,4175,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,4,4,14191,4175,2584,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,5,5,14188,2584,2585,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,6,6,14205,2585,4573,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,7,7,14199,4573,5007,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,8,8,14201,5007,2142,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,9,9,14202,2142,2145,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,10,10,14204,2145,2681,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,11,11,14198,2681,4003,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3006747fe629d559,mbtav:3006747fe629d559:s01,mbtav:3006747fe629d559,12,12,14193,4003,2682,AB,11,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,1,1,16047,3604,5038,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,2,2,16048,5038,5039,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,3,3,15997,5039,2578,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,4,4,16105,2578,2576,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,5,5,15986,2576,2577,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,6,6,16146,2577,4975,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,7,7,16148,4975,4979,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,8,8,16152,4979,5308,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,9,9,16143,5308,675,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,10,10,16165,675,672,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,11,11,15861,672,673,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,12,12,16485,673,3540,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,13,13,16455,3540,3541,AB,4,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,14,14,16497,3541,4781,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,15,15,16498,4781,4624,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,16,16,16501,4624,4625,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,17,17,16381,4625,4626,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8f17810d36cd4677,mbtav:8f17810d36cd4677:s01,mbtav:8f17810d36cd4677,18,18,16512,4626,4627,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d6990d5cc0fa31f,mbtav:9d6990d5cc0fa31f:s01,mbtav:9d6990d5cc0fa31f,1,1,6673,3288,2004,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d6990d5cc0fa31f,mbtav:9d6990d5cc0fa31f:s01,mbtav:9d6990d5cc0fa31f,2,2,7535,2004,2005,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d6990d5cc0fa31f,mbtav:9d6990d5cc0fa31f:s01,mbtav:9d6990d5cc0fa31f,3,3,7574,2005,709,AB,4,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d6990d5cc0fa31f,mbtav:9d6990d5cc0fa31f:s01,mbtav:9d6990d5cc0fa31f,4,4,7172,709,2188,AB,6,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:9d6990d5cc0fa31f,mbtav:9d6990d5cc0fa31f:s01,mbtav:9d6990d5cc0fa31f,5,5,7236,2188,1402,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,1,1,19826,3941,979,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,2,2,19827,979,3941,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,3,3,19831,3941,4489,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,4,4,19798,4489,4790,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:a74f96b49ffb2883,mbtav:a74f96b49ffb2883:s01,mbtav:a74f96b49ffb2883,5,5,19820,4790,4492,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
