zone_id,purpose,households_estimate_area_weighted,effective_daily_production_rate_per_household,productions_person_trips_daily,attractions_person_trips_daily,peak_share_combined_am_pm,nonpeak_share_combined_midday_night,production_source_id,attraction_source_id,production_status,attraction_status,unit,run_id
h3r9:892a3066303ffff,NHBW,638.8565918894096,0.51,325.8168618635989,484.18092100623767,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066307ffff,NHBW,798.0172531981523,0.51,406.98879913105765,864.4558926398969,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306630bffff,NHBW,835.3669239190318,0.51,426.0371311987062,94.19838132785998,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306630fffff,NHBW,584.0034620229841,0.51,297.8417656317219,1201.6941075846316,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066313ffff,NHBW,871.1220597230812,0.51,444.2722504587714,35.36437542270347,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066317ffff,NHBW,376.4952145309649,0.51,192.0125594107921,1258.1080791808968,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306631bffff,NHBW,693.4870095122494,0.51,353.6783748512472,39.52642397553138,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066323ffff,NHBW,1137.3498330748373,0.51,580.048414868167,76.38839599217982,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066327ffff,NHBW,1122.3646224446143,0.51,572.4059574467533,52.08141049407498,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306632bffff,NHBW,1223.0543770623995,0.51,623.7577323018237,101.00447722585396,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306632fffff,NHBW,1202.4539197716044,0.51,613.2514990835183,106.37354806623176,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066333ffff,NHBW,981.7506102035074,0.51,500.69281120378884,116.69798955938546,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066337ffff,NHBW,1126.9745947273896,0.51,574.7570433109687,35.01570424934406,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306633bffff,NHBW,1172.6739193032743,0.51,598.0636988446698,189.6087208935139,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066343ffff,NHBW,2.9105830376283723,0.51,1.4843973491904698,1.7694277061717085e-05,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066347ffff,NHBW,1040.9753009174292,0.51,530.8974034678889,74.60234460165846,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306634bffff,NHBW,0.0,0.51,0.0,3.256216167511671e-05,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306634fffff,NHBW,429.7314397786375,0.51,219.16303428710512,100.13193532756357,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066353ffff,NHBW,0.0,0.51,0.0,0.0,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066357ffff,NHBW,333.46475320911435,0.51,170.0670241366483,18.02586681300443,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306635bffff,NHBW,0.0,0.51,0.0,1.829887198258673,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066363ffff,NHBW,1441.8095111737937,0.51,735.3228506986347,233.88466035338348,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066367ffff,NHBW,979.1669870565298,0.51,499.37516339883024,266.34085914522717,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306636bffff,NHBW,287.9476413041233,0.51,146.85329706510288,31.678511653788426,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306636fffff,NHBW,461.13358445158235,0.51,235.178128070307,74.0051677881911,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066373ffff,NHBW,752.4916624792438,0.51,383.7707478644144,334.7598699140452,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066377ffff,NHBW,671.5721861308383,0.51,342.50181492672755,369.5147847206267,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306637bffff,NHBW,615.9959499463196,0.51,314.15793447262297,48.56531486228509,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066383ffff,NHBW,541.6418566392549,0.51,276.23734688602,54.13659550747407,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066387ffff,NHBW,138.18495786174083,0.51,70.47432850948782,21.649488489039864,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306638bffff,NHBW,436.3751793389477,0.51,222.55134146286332,10.038984967057315,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306638fffff,NHBW,630.3159741543319,0.51,321.46114681870927,286.6935760601095,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066393ffff,NHBW,1247.113177863301,0.51,636.0277207102835,87.70334224804078,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066397ffff,NHBW,109.3471921520585,0.51,55.76706799754984,123.07977226999603,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306639bffff,NHBW,283.6189095379376,0.51,144.6456438643482,0.0005949114367365073,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663a3ffff,NHBW,772.0760763860752,0.51,393.7587989568984,122.89676097036795,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663a7ffff,NHBW,765.0677708852745,0.51,390.18456315149,34.215226649566475,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663abffff,NHBW,963.4515813577556,0.51,491.3603064924553,110.5368955244846,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663afffff,NHBW,885.6013958374851,0.51,451.6567118771174,128.97264109458177,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663b3ffff,NHBW,520.1347186959068,0.51,265.2687065349125,481.98892204592676,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663b7ffff,NHBW,1078.0781299020437,0.51,549.8198462500422,143.76437892306348,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663bbffff,NHBW,549.7402889700469,0.51,280.3675473747239,954.9735216186239,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663c3ffff,NHBW,81.03661433848299,0.51,41.32867331262633,0.0,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663c7ffff,NHBW,51.90104830267828,0.51,26.46953463436592,0.0003878147886617645,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663cbffff,NHBW,46.70958584914393,0.51,23.821888783063404,9.10714278875309,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663cfffff,NHBW,9.972898291053996,0.51,5.086178128437538,3.098025723559476e-06,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663d3ffff,NHBW,122.73289842616059,0.51,62.5937781973419,69.89304401291709,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663d7ffff,NHBW,28.439126655461266,0.51,14.503954594285245,0.0,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663dbffff,NHBW,101.23239026862655,0.51,51.62851903699954,113.05592311692813,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306654fffff,NHBW,59.14281687007655,0.51,30.16283660373904,5.016946505390285e-06,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306656bffff,NHBW,42.26681829537513,0.51,21.55607733064132,0.33978893819229544,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066c5bffff,NHBW,670.0069646717327,0.51,341.7035519825837,429.96513893508984,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e53ffff,NHBW,762.3251527622166,0.51,388.7858279087305,264.5549826329232,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e5bffff,NHBW,895.1032232690027,0.51,456.50264386719135,67.77929541881298,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e83ffff,NHBW,532.8030557176895,0.51,271.72955841602163,36.09775404274793,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e8bffff,NHBW,81.01410344450154,0.51,41.31719275669579,47.1554939061262,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e93ffff,NHBW,496.36172628354745,0.51,253.1444804046092,36.87156585031786,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e97ffff,NHBW,859.9152662726436,0.51,438.55678579904827,11.246099530818976,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e9bffff,NHBW,360.23867710248095,0.51,183.72172532226529,58.35562061183777,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ec3ffff,NHBW,427.1773106953051,0.51,217.8604284546056,226.2949691405877,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ec7ffff,NHBW,107.59132572269539,0.51,54.87157611857465,5.399622504179519,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ecbffff,NHBW,995.5879372351411,0.51,507.749847989922,106.34516438858235,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ecfffff,NHBW,447.32306565285046,0.51,228.13476348295373,322.33941319004805,0.446,0.554,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
