source_geoid,source_area_m2,population_estimate,households_estimate,zone_id,overlap_area_m2,source_area_share,allocated_population,allocated_households,allocation_method,source_id
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a306616bffff,15140.806920282066,0.03448502606682627,31.03652346014364,18.242578789351096,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a306616fffff,460.74698363956975,0.0010494071963719443,0.9444664767347499,0.5551364068807586,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a3066173ffff,80547.46089093464,0.18345662176826724,165.11095959144052,97.04855291541337,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a306617bffff,3777.2206797278986,0.008603078705540033,7.74277083498603,4.5510286352306775,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a30661c7ffff,7185.10962009898,0.01636495953265227,14.728463579387045,8.657063592773051,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a30661cfffff,36.159022532098156,8.235656402830168e-05,0.07412090762547151,0.043566622370971586,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701042,308575.8449403337,596.0,312.0,h3r9:892a306611bffff,1855.5051396032225,0.006013125038876596,3.583822523170451,1.876095012129498,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701042,308575.8449403337,596.0,312.0,h3r9:892a3066143ffff,36182.109270299465,0.11725515740642514,69.88407381422938,36.583609110804645,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701042,308575.8449403337,596.0,312.0,h3r9:892a3066153ffff,57144.13789398427,0.18518668531891624,110.37126445007408,57.77824581950187,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701042,308575.8449403337,596.0,312.0,h3r9:892a3066157ffff,48545.97118700652,0.15732265497447925,93.76430236478963,49.084668352037525,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701042,308575.8449403337,596.0,312.0,h3r9:892a30661c3ffff,36240.555784835225,0.11744456469638027,69.99696055904265,36.642704185270645,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701042,308575.8449403337,596.0,312.0,h3r9:892a30661c7ffff,7180.143709597587,0.023268651215995022,13.868116124733033,7.259819179390447,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701042,308575.8449403337,596.0,312.0,h3r9:892a30661cbffff,12824.874650772168,0.0415614989347335,24.770653365101168,12.967187667636852,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701042,308575.8449403337,596.0,312.0,h3r9:892a30661cfffff,108602.54730426651,0.35194766241429537,209.76080679892004,109.80767067326016,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701043,84245.75751269447,995.0,480.0,h3r9:892a3066143ffff,35966.781952088524,0.42692692206689353,424.79228745655905,204.92492259210889,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701043,84245.75751269447,995.0,480.0,h3r9:892a306614bffff,713.3907937567808,0.008467972926105915,8.425633061475386,4.0646270045308395,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701043,84245.75751269447,995.0,480.0,h3r9:892a3066153ffff,38695.783747667585,0.4593202659710996,457.0236646412441,220.47372766612781,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701043,84245.75751269447,995.0,480.0,h3r9:892a306615bffff,8869.801019183014,0.10528483903591797,104.75841484073838,50.53672273724062,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702011,33069.34650013765,788.0,517.0,h3r9:892a30663a3ffff,4889.762458208335,0.14786389740686232,116.5167511566075,76.44563495934781,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702011,33069.34650013765,788.0,517.0,h3r9:892a30663b3ffff,715.2975490912024,0.021630229345119503,17.044620723954168,11.182828571426784,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702011,33069.34650013765,788.0,517.0,h3r9:892a30663b7ffff,27464.286492825224,0.8305058732476284,654.4386281191312,429.37153646902385,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702012,110977.26792470273,3083.0,455.0,h3r9:892a306614bffff,20224.00159557676,0.18223553322017802,561.8321489178088,82.917167615181,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702012,110977.26792470273,3083.0,455.0,h3r9:892a306614fffff,28547.345288058073,0.25723597113083774,793.0584989963727,117.04236686453117,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702012,110977.26792470273,3083.0,455.0,h3r9:892a3066387ffff,2563.780004703862,0.02310184826719079,71.22299820774921,10.51134096157181,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702012,110977.26792470273,3083.0,455.0,h3r9:892a30663b3ffff,48561.499367578384,0.43758059894326296,1349.0609865420797,199.09917251918463,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702012,110977.26792470273,3083.0,455.0,h3r9:892a30663b7ffff,11080.641668817547,0.09984604843881796,307.8253673368758,45.42995203966217,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702021,147815.12645876242,3174.0,1727.0,h3r9:892a3066143ffff,34422.2405696364,0.23287359957195952,739.1408050413995,402.1727064607741,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702021,147815.12645876242,3174.0,1727.0,h3r9:892a3066147ffff,4290.534952971347,0.029026359180961928,92.12966404037316,50.12852230552125,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702021,147815.12645876242,3174.0,1727.0,h3r9:892a306614bffff,12135.522409877769,0.08209932704866539,260.58326405246396,141.78553781304512,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702021,147815.12645876242,3174.0,1727.0,h3r9:892a306614fffff,79204.48543974008,0.535834777788027,1700.7395846991978,925.3866612399227,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702021,147815.12645876242,3174.0,1727.0,h3r9:892a3066157ffff,7.988767367722295,5.404566879663028e-05,0.17154095276050452,0.0933368700117805,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702021,147815.12645876242,3174.0,1727.0,h3r9:892a306617bffff,11496.519830049978,0.07777634201231283,246.86210954708093,134.31974265526426,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702021,147815.12645876242,3174.0,1727.0,h3r9:892a30663b7ffff,6257.834489070226,0.04233554872894583,134.37303166567406,73.11349265488944,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702022,30951.15392781857,817.0,342.0,h3r9:892a306617bffff,10372.419858365187,0.33512223429713767,273.7948654207615,114.61180412962108,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250702022,30951.15392781857,817.0,342.0,h3r9:892a30663b7ffff,20578.734069455706,0.6648777657029374,543.2051345792999,227.38819587040462,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703011,67588.37183266695,1612.0,798.0,h3r9:892a3066333ffff,10061.489907550764,0.14886421487501825,239.9691143785294,118.79364347026456,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703011,67588.37183266695,1612.0,798.0,h3r9:892a30663a3ffff,19362.18935198689,0.2864721967252467,461.7931811210977,228.60481298674688,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703011,67588.37183266695,1612.0,798.0,h3r9:892a30663abffff,35098.08733531591,0.5192918009951563,837.0983832041919,414.3948571941347,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703011,67588.37183266695,1612.0,798.0,h3r9:892a30663afffff,3066.6052378215636,0.04537178740469978,73.13932129637604,36.20668634895042,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703012,75775.65295059724,840.0,428.0,h3r9:892a30663a3ffff,21396.08190344549,0.2823609044635339,237.18315974936849,120.85046711039251,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703012,75775.65295059724,840.0,428.0,h3r9:892a30663abffff,4056.1531859763145,0.0535284491526687,44.96389728824171,22.910176237342206,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703012,75775.65295059724,840.0,428.0,h3r9:892a30663afffff,50323.417861210466,0.6641106463842597,557.8529429627781,284.23935665246313,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703021,59711.79982186141,621.0,307.0,h3r9:892a30663a3ffff,18803.681350852003,0.3149072948219472,195.5574300844292,96.67653951033779,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703021,59711.79982186141,621.0,307.0,h3r9:892a30663b3ffff,38906.96036348349,0.6515790929021545,404.630616692238,200.03478152096145,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703021,59711.79982186141,621.0,307.0,h3r9:892a30663bbffff,2001.1581075135668,0.03351361227569148,20.81195322320441,10.288678968637285,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703022,50271.88073514296,339.0,265.0,h3r9:892a3066387ffff,21734.43721827739,0.43233785767405675,146.56253375150524,114.56953228362504,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703022,50271.88073514296,339.0,265.0,h3r9:892a30663b3ffff,17165.02977406478,0.3414439548124053,115.7495006814054,90.4826480252874,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703022,50271.88073514296,339.0,265.0,h3r9:892a30663bbffff,11372.41374282287,0.22621818751397724,76.68796556723828,59.94781969120397,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703023,83229.81144982281,663.0,497.0,h3r9:892a30663a3ffff,16790.41723784413,0.2017356154647383,133.7507130531215,100.26260088597493,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703023,83229.81144982281,663.0,497.0,h3r9:892a30663abffff,5113.791648228125,0.06144182666220629,40.73593107704277,30.536587851116526,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703023,83229.81144982281,663.0,497.0,h3r9:892a30663b3ffff,3237.972594532109,0.038904000118806015,25.793352078768386,19.33528805904659,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250703023,83229.81144982281,663.0,497.0,h3r9:892a30663bbffff,58087.62996923184,0.6979185577544104,462.72000379117407,346.86552320394196,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704021,121510.51460397655,2068.0,1328.0,h3r9:892a306616bffff,91143.70080558698,0.7500890034301955,1551.1840590936442,996.1181965552996,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704021,121510.51460397655,2068.0,1328.0,h3r9:892a306616fffff,1226.9930625139257,0.010097834467353751,20.882321678487557,13.409924172645782,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704021,121510.51460397655,2068.0,1328.0,h3r9:892a306617bffff,2571.055027068756,0.021159115616029293,43.757051093948576,28.099305538086902,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704021,121510.51460397655,2068.0,1328.0,h3r9:892a30663a7ffff,9243.024996791632,0.07606769691426477,157.30799721869954,101.0179015021436,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704021,121510.51460397655,2068.0,1328.0,h3r9:892a30663b7ffff,12864.165957372099,0.10586874723803619,218.93656928825882,140.59369633211205,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704021,121510.51460397655,2068.0,1328.0,h3r9:892a3066ed3ffff,4461.574754646386,0.036717602334147115,75.93200162701623,48.760975899747365,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704022,125579.15751239,1123.0,684.0,h3r9:892a30663a3ffff,27399.025993131734,0.2181813171539112,245.01761916384228,149.23602093327526,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704022,125579.15751239,1123.0,684.0,h3r9:892a30663a7ffff,66253.78946760489,0.5275858731658405,592.4789355652389,360.8687372454349,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704022,125579.15751239,1123.0,684.0,h3r9:892a30663afffff,2750.4944053966456,0.02190247537793263,24.596479849418344,14.981293158505919,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250704022,125579.15751239,1123.0,684.0,h3r9:892a30663b7ffff,29175.847646252703,0.23233033430228364,260.9069654214645,158.913948662762,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705011,55506.94188019795,1381.0,680.0,h3r9:892a30663a7ffff,17619.173340393023,0.3174228797980068,438.3609970010474,215.84755826264464,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705011,55506.94188019795,1381.0,680.0,h3r9:892a30663afffff,21290.797590666727,0.3835699980845495,529.7101673547629,260.82759869749367,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705011,55506.94188019795,1381.0,680.0,h3r9:892a3066edbffff,16596.970949152746,0.2990071221177058,412.9288356445517,203.32484304003995,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705012,67265.45273096963,714.0,348.0,h3r9:892a3066337ffff,1003.7625577535446,0.014922408413247818,10.654599607058941,5.192998127810241,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705012,67265.45273096963,714.0,348.0,h3r9:892a30663a7ffff,13819.970065946483,0.20545420427362474,146.69430185136807,71.49806308722141,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705012,67265.45273096963,714.0,348.0,h3r9:892a3066ecbffff,4049.4144665482536,0.060200508613894546,42.983163150320706,20.9497769976353,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705012,67265.45273096963,714.0,348.0,h3r9:892a3066ed3ffff,992.5225241965411,0.014755308764012447,10.535290457504887,5.1348474498763315,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705012,67265.45273096963,714.0,348.0,h3r9:892a3066edbffff,47399.78311651205,0.7046675699350309,503.132644933612,245.22431433739075,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705021,49363.446993712525,1410.0,718.0,h3r9:892a3066337ffff,27409.414539155074,0.5552573049172648,782.9127999333433,398.6747449305961,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705021,49363.446993712525,1410.0,718.0,h3r9:892a30663afffff,6893.5105951365895,0.13964808000573023,196.90379280807963,100.2673214441143,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705021,49363.446993712525,1410.0,718.0,h3r9:892a3066edbffff,15060.521859409342,0.3050946150767716,430.18340725824794,219.05793362512202,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705022,125103.76112169334,2203.0,1193.0,h3r9:892a3066323ffff,3598.3597136077183,0.02876300185817317,63.364893093555494,34.314261216800595,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705022,125103.76112169334,2203.0,1193.0,h3r9:892a3066327ffff,53083.7661627697,0.42431790768570926,934.7723506316175,506.21126386905115,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705022,125103.76112169334,2203.0,1193.0,h3r9:892a3066337ffff,47648.7312981558,0.3808736913337562,839.064742008265,454.38231376117113,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705022,125103.76112169334,2203.0,1193.0,h3r9:892a3066e53ffff,759.6581318504809,0.006072224568144931,13.377110723623282,7.244163909796902,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250705022,125103.76112169334,2203.0,1193.0,h3r9:892a3066ecbffff,20013.245815258786,0.1599731745538099,352.4209035420432,190.84799724269521,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250706001,65219.546316925196,989.0,508.0,h3r9:892a3066333ffff,20700.937960997784,0.31740389392475216,313.9124510915799,161.24117811377408,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250706001,65219.546316925196,989.0,508.0,h3r9:892a3066337ffff,20243.69556355493,0.3103930754927908,306.97875166237014,157.67968235033774,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250706001,65219.546316925196,989.0,508.0,h3r9:892a30663afffff,24274.91279238141,0.3722030305825939,368.10879724618536,189.0791395359577,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250706002,67743.00887127424,1267.0,613.0,h3r9:892a3066323ffff,50057.02415452669,0.7389253147825986,936.2183738295524,452.9612179617329,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250706002,67743.00887127424,1267.0,613.0,h3r9:892a3066333ffff,6281.861901509845,0.0927307777758541,117.48989544200715,56.84396677659856,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250706002,67743.00887127424,1267.0,613.0,h3r9:892a3066337ffff,11404.122815272905,0.16834390744206687,213.29173072909873,103.19481526198699,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250707001,87746.70831426748,1435.0,777.0,h3r9:892a3066307ffff,11778.736962850166,0.1342356561190223,192.628166530797,104.30110480448033,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250707001,87746.70831426748,1435.0,777.0,h3r9:892a3066317ffff,4.538927733058868,5.172761258237245e-05,0.07422912405570446,0.04019235497650339,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250707001,87746.70831426748,1435.0,777.0,h3r9:892a3066333ffff,24844.301161565258,0.2831365602067333,406.30096389666227,219.99710728063175,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250707001,87746.70831426748,1435.0,777.0,h3r9:892a30663abffff,50102.06478543941,0.5709851201027092,819.3636473473877,443.65543831980506,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250707001,87746.70831426748,1435.0,777.0,h3r9:892a30663bbffff,1017.0664765795694,0.011590935957812971,16.632993099461615,9.006157239220679,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250707002,75072.0479690469,1197.0,682.0,h3r9:892a3066307ffff,40.6616030443839,0.0005416343918198312,0.648336367008338,0.36939465522112486,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250707002,75072.0479690469,1197.0,682.0,h3r9:892a3066323ffff,6994.364903042365,0.09316869716843512,111.52293051061685,63.54105146887275,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250707002,75072.0479690469,1197.0,682.0,h3r9:892a3066333ffff,46768.64362529542,0.6229834524372999,745.7111925674479,424.8747145622385,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250707002,75072.0479690469,1197.0,682.0,h3r9:892a306633bffff,21268.377837646236,0.2833062160021989,339.1175405546321,193.21483931349965,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708011,61261.297407166465,1159.0,595.0,h3r9:892a3064593ffff,20268.63737798714,0.33085550316170864,383.4615281644203,196.85902438121664,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708011,61261.297407166465,1159.0,595.0,h3r9:892a306632bffff,11512.625179892308,0.1879265648485195,217.8068886594341,111.8163060848691,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708011,61261.297407166465,1159.0,595.0,h3r9:892a306632fffff,29480.034849247684,0.48121793198912977,557.7315831754014,286.3246695335322,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708021,65121.58587536827,1507.0,945.0,h3r9:892a3066323ffff,32548.6558071749,0.49981362354208536,753.2191306779226,472.3238742472707,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708021,65121.58587536827,1507.0,945.0,h3r9:892a306632bffff,2361.6638387152343,0.03626545341256063,54.65203829272887,34.270853474869796,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708021,65121.58587536827,1507.0,945.0,h3r9:892a306632fffff,30211.266229496992,0.4639209230456436,699.1288310297849,438.40527227813317,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708022,64813.04406066906,728.0,458.0,h3r9:892a3066323ffff,14208.956704399856,0.21922989284532576,159.59936199139716,100.4072909231592,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708022,64813.04406066906,728.0,458.0,h3r9:892a306632bffff,39693.23485342315,0.6124266407895886,445.8465944948205,280.4914014816316,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708022,64813.04406066906,728.0,458.0,h3r9:892a306632fffff,67.66107816394486,0.0010439422981060706,0.7599899930212194,0.4781255725325803,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250708022,64813.04406066906,728.0,458.0,h3r9:892a306633bffff,10843.1914246977,0.1672995240672201,121.79405352093623,76.6231820227868,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709011,57773.502298370695,1173.0,597.0,h3r9:892a3064597ffff,1937.1275191811721,0.03352968821548841,39.330324276767904,20.017223864646578,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709011,57773.502298370695,1173.0,597.0,h3r9:892a306632fffff,23212.761834165824,0.4017890712992219,471.29858063398734,239.86807556563548,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709011,57773.502298370695,1173.0,597.0,h3r9:892a3066e5bffff,32623.612945022192,0.5646812404852636,662.3710950892142,337.11470056970234,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709021,60910.87140832627,1153.0,577.0,h3r9:892a3066327ffff,10992.930259190376,0.18047566887522296,208.08844621313207,104.13446094100364,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709021,60910.87140832627,1153.0,577.0,h3r9:892a306632fffff,21847.21914253821,0.3586752025936668,413.55250859049784,206.95559189654574,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709021,60910.87140832627,1153.0,577.0,h3r9:892a3066e53ffff,1108.3841566970555,0.018196819895529254,20.98093333954523,10.49956507972038,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709021,60910.87140832627,1153.0,577.0,h3r9:892a3066e5bffff,26962.33784985916,0.44265230863490024,510.37811185604,255.41038208233743,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709022,49947.860991605725,1194.0,574.0,h3r9:892a3066323ffff,1201.0230541807591,0.02404553529094277,28.710369137385666,13.80213725700115,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709022,49947.860991605725,1194.0,574.0,h3r9:892a3066327ffff,44239.8930877833,0.8857214745435903,1057.5514406050468,508.4041263880208,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709022,49947.860991605725,1194.0,574.0,h3r9:892a306632fffff,2316.8980780718334,0.04638633230882926,55.38528077674214,26.625754745267997,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250709022,49947.860991605725,1194.0,574.0,h3r9:892a3066e53ffff,2190.046771598012,0.04384665785720179,52.35290948149894,25.16798161003383,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711011,163009.32078415813,1635.0,732.0,h3r9:892a3066e53ffff,56106.64753094436,0.34419287965278744,562.7553582323075,251.9491879058404,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711011,163009.32078415813,1635.0,732.0,h3r9:892a3066e5bffff,5117.79088202242,0.0313956947823795,51.33196096919049,22.981648580701798,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711011,163009.32078415813,1635.0,732.0,h3r9:892a3066ecfffff,15961.59551189912,0.0979182996108179,160.09641986368726,71.6761953151187,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711012,56456.14032313642,961.0,468.0,h3r9:892a3066e5bffff,6863.631840092115,0.12157458517013277,116.83317634849759,56.89690585962214,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711013,57256.3648499649,1179.0,694.0,h3r9:892a3066327ffff,298.22573680257324,0.005208604101640869,6.140944235834584,3.614771246538763,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711013,57256.3648499649,1179.0,694.0,h3r9:892a3066e53ffff,32266.91206831202,0.5635515309584276,664.4272549999861,391.10476248514874,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711013,57256.3648499649,1179.0,694.0,h3r9:892a3066ecbffff,24691.227044859756,0.4312398649400966,508.43180076437386,299.280466268427,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711014,82098.62187836121,585.0,388.0,h3r9:892a3066e53ffff,16157.239798419303,0.19680281384452664,115.12964609904809,76.35949177167633,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711014,82098.62187836121,585.0,388.0,h3r9:892a3066ecbffff,4876.5064798518115,0.05939815271292776,34.74791933706274,23.04648325261597,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250711014,82098.62187836121,585.0,388.0,h3r9:892a3066ecfffff,54350.22746563028,0.6620114469906273,387.27669648951695,256.8604414323634,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712011,65016.29082132693,896.0,612.0,h3r9:892a30663a7ffff,1682.2976710552477,0.025875017627173112,23.184015793947108,15.835510787829945,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250712011,65016.29082132693,896.0,612.0,h3r9:892a3066ec3ffff,5596.987674248255,0.08608592713523894,77.13299071317408,52.68458740676623,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
